TRDJ4	chr14	22455249	22455296	1
TRDJ2	chr14	22456689	22456742	1
TRDJ3	chr14	22459098	22459156	1
TRDV3	chr14	22469041	22469698	1
TRAJ61	chr14	22475316	22475375	1
TRAJ60	chr14	22476306	22476362	1
TRAJ59	chr14	22476553	22476606	1
TRAJ58	chr14	22477707	22477769	1
TRAJ57	chr14	22478872	22478934	1
TRAJ56	chr14	22479521	22479582	1
TRAJ55	chr14	22481697	22481753	1
TRAJ54	chr14	22482287	22482346	1
TRAJ53	chr14	22483004	22483069	1
TRAJ52	chr14	22486228	22486296	1
TRAJ51	chr14	22487183	22487245	1
TRAJ50	chr14	22488593	22488652	1
TRAJ49	chr14	22489488	22489543	1
TRAJ48	chr14	22490491	22490553	1
TRAJ47	chr14	22492851	22492907	1
TRAJ46	chr14	22493403	22493465	1
TRAJ45	chr14	22493925	22493990	1
TRAJ44	chr14	22494821	22494883	1
TRAJ43	chr14	22495913	22495966	1
TRAJ42	chr14	22496887	22496952	1
TRAJ41	chr14	22497657	22497718	1
TRAJ40	chr14	22499689	22499749	1
TRAJ39	chr14	22501601	22501663	1
TRAJ38	chr14	22502231	22502292	1
TRAJ37	chr14	22503750	22503814	1
TRAJ36	chr14	22505110	22505167	1
TRAJ35	chr14	22506644	22506702	1
TRAJ34	chr14	22507666	22507723	1
TRAJ33	chr14	22508602	22508658	1
TRAJ32	chr14	22509341	22509406	1
TRAJ31	chr14	22510968	22511024	1
TRAJ30	chr14	22512852	22512908	1
TRAJ29	chr14	22513939	22513998	1
TRAJ28	chr14	22515623	22515688	1
TRAJ27	chr14	22516273	22516331	1
TRAJ26	chr14	22518446	22518505	1
TRAJ25	chr14	22518812	22518871	1
TRAJ24	chr14	22519969	22520031	1
TRAJ23	chr14	22520416	22520478	1
TRAJ22	chr14	22522040	22522102	1
TRAJ21	chr14	22523600	22523654	1
TRAJ20	chr14	22524325	22524381	1
TRAJ19	chr14	22525263	22525322	1
TRAJ18	chr14	22525650	22525715	1
TRAJ17	chr14	22526844	22526906	1
TRAJ16	chr14	22528527	22528586	1
TRAJ14	chr14	22530327	22530378	1
TRAJ13	chr14	22531076	22531138	1
TRAJ12	chr14	22531939	22531998	1
TRAJ11	chr14	22532502	22532561	1
TRAJ10	chr14	22533497	22533560	1
TRAJ9	chr14	22535554	22535614	1
TRAJ8	chr14	22536145	22536204	1
TRAJ7	chr14	22537622	22537680	1
TRAJ6	chr14	22539073	22539134	1
TRAJ5	chr14	22540247	22540306	1
TRAJ4	chr14	22542199	22542261	1
TRAJ3	chr14	22543179	22543240	1
TRAJ2	chr14	22544071	22544136	1
TRAJ1	chr14	22545037	22545098	1
IGHJ6	chr14	105863198	105863258	1
IGHJ5	chr14	105863814	105863862	1
IGHJ4	chr14	105864215	105864260	1
IGHJ3	chr14	105864587	105864635	1
IGHJ2	chr14	105865199	105865250	1
IGHJ1	chr14	105865407	105865458	1
IGHD7-27	chr14	105865551	105865561	1
IGHD1-26	chr14	105881034	105881053	1
IGHD6-25	chr14	105881539	105881556	1
IGHD5-24	chr14	105883903	105883922	1
IGHD4-23	chr14	105884870	105884888	1
IGHD3-22	chr14	105886031	105886061	1
IGHD2-21	chr14	105888551	105888578	1
IGHD1-20	chr14	105891191	105891207	1
IGHD6-19	chr14	105891699	105891719	1
IGHD5-18	chr14	105893542	105893561	1
IGHD4-17	chr14	105894508	105894523	1
IGHD3-16	chr14	105895634	105895670	1
IGHD2-15	chr14	105897957	105897987	1
IGHD1-14	chr14	105900638	105900654	1
IGHD6-13	chr14	105901142	105901162	1
IGHD5-12	chr14	105902649	105902671	1
IGHD4-11	chr14	105903616	105903631	1
IGHD3-10	chr14	105904497	105904527	1
IGHD3-9	chr14	105904681	105904711	1
IGHD2-8	chr14	105907211	105907241	1
IGHD1-7	chr14	105909907	105909923	1
IGHD6-6	chr14	105910410	105910427	1
IGHD5-5	chr14	105912257	105912276	1
IGHD4-4	chr14	105913222	105913237	1
IGHD3-3	chr14	105914359	105914389	1
IGHD2-2	chr14	105916826	105916856	1
IGHD1-1	chr14	105919502	105919518	1
IGHV6-1	chr14	105939756	105940253	1
IGHV1-2	chr14	105986582	105987083	1
IGHV1-3	chr14	106005095	106005574	1
IGHV4-4	chr14	106011922	106012420	1
IGHV7-4-1	chr14	106025145	106025630	1
IGHV2-5	chr14	106037902	106038365	1
IGHV3-7	chr14	106062151	106062683	1
IGHV3-64D	chr14	106088122	106088573	1
IGHV5-10-1	chr14	106107972	106108464	1
IGHV3-11	chr14	106116635	106117204	1
IGHV3-13	chr14	106129540	106130072	1
IGHV3-15	chr14	106153624	106154163	1
IGHV3-16	chr14	106165205	106165730	1
IGHV1-18	chr14	106184901	106185394	1
IGHV3-19	chr14	106196700	106196990	1
IGHV3-20	chr14	106210936	106211453	1
IGHV3-21	chr14	106235064	106235594	1
IGHV3-22	chr14	106257762	106258223	1
IGHV3-23	chr14	106268606	106269140	1
IGHV1-24	chr14	106276548	106277043	1
IGHV3-25	chr14	106289029	106289479	1
IGHV2-26	chr14	106301396	106301862	1
IGHV4-28	chr14	106324254	106324760	1
IGHV3-32	chr14	106331106	106331563	1
IGHV3-30	chr14	106335082	106335613	1
IGHV3-30-2	chr14	106344385	106344833	1
IGHV4-31	chr14	106349283	106349792	1
IGHV3-29	chr14	106356145	106356591	1
IGHV3-33	chr14	106359793	106360324	1
IGHV3-33-2	chr14	106369107	106369546	1
IGHV4-34	chr14	106373663	106374145	1
IGHV7-34-1	chr14	106377300	106377733	1
IGHV3-35	chr14	106389392	106389858	1
IGHV3-38	chr14	106410493	106411021	1
IGHV4-39	chr14	106421711	106422218	1
IGHV7-40	chr14	106425359	106425654	1
IGHV3-41	chr14	106443133	106443583	1
IGHV3-43	chr14	106470264	106470800	1
IGHV1-45	chr14	106506996	106507491	1
IGHV1-46	chr14	106511117	106511856	1
IGHV3-47	chr14	106518582	106519027	1
IGHV3-48	chr14	106537810	106538344	1
IGHV3-49	chr14	106556936	106557477	1
IGHV5-51	chr14	106578744	106579236	1
IGHV8-51-1	chr14	106583501	106583807	1
IGHV3-52	chr14	106586376	106586826	1
IGHV3-53	chr14	106592676	106593347	1
IGHV3-54	chr14	106601346	106601792	1
IGHV4-55	chr14	106606101	106606551	1
IGHV1-58	chr14	106622357	106622855	1
IGHV4-59	chr14	106627249	106627825	1
IGHV4-61	chr14	106639119	106639657	1
IGHV3-62	chr14	106643142	106643585	1
IGHV3-63	chr14	106652237	106652681	1
IGHV3-64	chr14	106657725	106658258	1
IGHV3-66	chr14	106675017	106675544	1
IGHV1-68	chr14	106703846	106704286	1
IGHV1-69	chr14	106714684	106715181	1
IGHV2-70D	chr14	106723574	106724093	1
IGHV3-69-1	chr14	106728163	106728615	1
IGHV1-69-2	chr14	106737110	106737547	1
IGHV1-69D	chr14	106762092	106762588	1
IGHV2-70	chr14	106770577	106771020	1
IGHV3-71	chr14	106775157	106775618	1
IGHV3-72	chr14	106790694	106791233	1
IGHV3-73	chr14	106802694	106803233	1
IGHV3-74	chr14	106810442	106811131	1
IGHV5-78	chr14	106851123	106851417	1
IGHV7-81	chr14	106874583	106875071	1
