,Frequency,Level
8536,0.6862037871956718,genus
8537,0.5036144578313253,genus
8538,0.5731543624161074,genus
8539,0.3395810363836825,genus
8540,0.38836265223274696,genus
8541,0.45064935064935063,genus
8542,0.5346062052505967,genus
8543,0.45524691358024694,genus
8544,0.4681344148319815,genus
8545,0.6808510638297872,genus
8546,0.4891304347826087,genus
8547,0.656578947368421,genus
8548,0.358719646799117,genus
8549,0.516245487364621,genus
8550,0.3994211287988423,genus
8551,0.411864406779661,genus
8552,0.503037667071689,genus
8553,0.3713527851458886,genus
8554,0.5689655172413793,genus
8555,0.49516129032258066,genus
8556,0.39834881320949433,genus
8557,0.42055267702936094,genus
8558,0.4974271012006861,genus
8559,0.5940721649484536,genus
8560,0.47288503253796094,genus
8561,0.7112903225806452,genus
8562,0.6807351940095303,genus
8563,0.46166394779771613,genus
8564,0.6032757051865332,genus
8565,0.3294392523364486,genus
8566,0.46487985212569316,genus
8567,0.4716577540106952,genus
8568,0.4397089397089397,genus
8569,0.39927623642943305,genus
8570,0.5483870967741935,genus
8571,0.3575418994413408,genus
8572,0.4991103202846975,genus
8573,0.47613762486126526,genus
8574,0.4689655172413793,genus
8575,0.4332493702770781,genus
8576,0.3339712918660287,genus
8577,0.39106145251396646,genus
8578,0.5163230240549829,genus
8579,0.5373665480427047,genus
8580,0.37675070028011204,genus
8581,0.3940329218106996,genus
8582,0.35905349794238683,genus
8583,0.5689424364123159,genus
8584,0.44133333333333336,genus
8585,0.35625,genus
8586,0.44340796019900497,genus
8587,0.22509225092250923,genus
8588,0.3953488372093023,genus
8589,0.2857142857142857,genus
8590,0.4484536082474227,genus
8591,0.3224592220828105,genus
8592,0.37876802096985585,genus
8593,0.5360501567398119,genus
8594,0.3046153846153846,genus
8595,0.6034364261168385,genus
8596,0.5190023752969121,genus
8597,0.5918653576437588,genus
8598,0.5229591836734694,genus
8599,0.445916114790287,genus
8600,0.4659498207885305,genus
8601,0.5142348754448398,genus
8602,0.42443729903536975,genus
8603,0.5148698884758365,genus
8604,0.5573770491803278,genus
8605,0.3912175648702595,genus
8606,0.3870967741935484,genus
8607,0.5140280561122245,genus
8608,0.49066959385290887,genus
8609,0.3008849557522124,genus
8610,0.49390243902439024,genus
8611,0.42338709677419356,genus
8612,0.45382585751978893,genus
8613,0.5793650793650794,genus
8614,0.5198329853862212,genus
8615,0.3440514469453376,genus
8616,0.40828402366863903,genus
8617,0.3114754098360656,genus
8618,0.4360655737704918,genus
8619,0.3737704918032787,genus
8620,0.41875,genus
8621,0.403030303030303,genus
8622,0.5875,genus
8623,0.4228723404255319,genus
8624,0.36752136752136755,genus
8625,0.3382352941176471,genus
8626,0.4084967320261438,genus
8627,0.4375,genus
8628,0.4072727272727273,genus
8629,0.4358288770053476,genus
8630,0.4121212121212121,genus
8631,0.3626760563380282,genus
8632,0.6750700280112045,genus
8633,0.4131147540983607,genus
8634,0.4444444444444444,genus
8635,0.4563106796116505,genus
8636,0.3615819209039548,genus
8637,0.5182724252491694,genus
8638,0.375886524822695,genus
8639,0.42328042328042326,genus
8640,0.46,genus
8641,0.5011135857461024,genus
8642,0.4471299093655589,genus
8643,0.49764150943396224,genus
8644,0.5130208333333334,genus
8645,0.4350282485875706,genus
8646,0.5941358024691358,genus
8647,0.36462093862815886,genus
8648,0.43728813559322033,genus
8649,0.3843137254901961,genus
8650,0.4629156010230179,genus
8651,0.8120437956204379,genus
8652,0.4328767123287671,genus
8653,0.3130630630630631,genus
8654,0.5435606060606061,genus
8655,0.5579399141630901,genus
8656,0.4555984555984556,genus
8657,0.5943877551020408,genus
8658,0.75,genus
8659,0.3784530386740331,genus
8660,0.6794871794871795,genus
8661,0.4575,genus
8662,0.7452380952380953,genus
8663,0.5909090909090909,genus
8664,0.43641618497109824,genus
8665,0.5825825825825826,genus
8666,0.39101123595505616,genus
8667,0.4913494809688581,genus
8668,0.2947976878612717,genus
8669,0.3458646616541353,genus
8670,0.5088967971530249,genus
8671,0.4767123287671233,genus
8672,0.44983818770226536,genus
8673,0.4084507042253521,genus
8674,0.6439628482972136,genus
8675,0.6314363143631436,genus
8676,0.4318181818181818,genus
8677,0.5645645645645646,genus
8678,0.5418994413407822,genus
8679,0.5608465608465608,genus
8680,0.47191011235955055,genus
8681,0.6047430830039525,genus
8682,0.4,genus
8683,0.5551948051948052,genus
8684,0.3655913978494624,genus
8685,0.30538922155688625,genus
8686,0.4057017543859649,genus
8687,0.7272727272727273,genus
8688,0.45930232558139533,genus
8689,0.4794952681388013,genus
8690,0.4050179211469534,genus
8691,0.3545232273838631,genus
8692,0.5445544554455446,genus
8693,0.5518672199170125,genus
8694,0.0,genus
8695,0.4343163538873995,genus
8696,0.5658536585365853,genus
8697,0.4045307443365696,genus
8698,0.6476190476190476,genus
8699,0.3415233415233415,genus
8700,0.2682926829268293,genus
8701,0.404320987654321,genus
8702,0.5572232645403377,genus
8703,0.4433734939759036,genus
8704,0.4,genus
8705,0.4074074074074074,genus
8706,0.42641509433962266,genus
8707,0.38645418326693226,genus
8708,0.5138888888888888,genus
8709,0.45,genus
8710,0.41353383458646614,genus
8711,0.6504065040650406,genus
8712,0.45038167938931295,genus
8713,0.3783783783783784,genus
8714,0.35526315789473684,genus
8715,0.3774104683195592,genus
8716,0.321656050955414,genus
8717,0.4937888198757764,genus
8718,0.5390070921985816,genus
8719,0.39805825242718446,genus
8720,0.7725490196078432,genus
8721,0.7235772357723578,genus
8722,0.2,genus
8723,0.5352112676056338,genus
8724,0.15873015873015872,genus
8725,0.3213213213213213,genus
8726,0.5982456140350877,genus
8727,0.4437299035369775,genus
8728,0.45052631578947366,genus
8729,0.09090909090909091,genus
8730,0.5120481927710844,genus
8731,0.7358916478555305,genus
8732,0.5811965811965812,genus
8733,0.4735376044568245,genus
8734,0.4461538461538462,genus
8735,0.5885714285714285,genus
8736,0.4984126984126984,genus
8737,0.380327868852459,genus
8738,0.38823529411764707,genus
8739,0.47863247863247865,genus
8740,0.2585669781931464,genus
8741,0.4225941422594142,genus
8742,0.4585152838427948,genus
8743,0.48928571428571427,genus
8744,0.5566037735849056,genus
8745,0.6774193548387096,genus
8746,0.7206703910614525,genus
8747,0.5882352941176471,genus
8748,0.3791469194312796,genus
8749,0.3073487616727568,genus
8750,0.4329501915708812,genus
8751,0.5888324873096447,genus
8752,0.5,genus
8753,0.47368421052631576,genus
8754,0.5084745762711864,genus
8755,0.5143769968051118,genus
8756,0.5634408602150538,genus
8757,0.38095238095238093,genus
8758,0.3838383838383838,genus
8759,0.44751381215469616,genus
8760,0.43661971830985913,genus
8761,0.3184713375796178,genus
8762,0.637223974763407,genus
8763,0.4827586206896552,genus
8764,0.41139240506329117,genus
8765,0.5321888412017167,genus
8766,0.4653846153846154,genus
8767,0.5486725663716814,genus
8768,0.41810344827586204,genus
8769,0.3254901960784314,genus
8770,0.29577464788732394,genus
8771,0.3333333333333333,genus
8772,0.5758754863813229,genus
8773,0.5182072829131653,genus
8774,0.4561933534743202,genus
8775,0.4845360824742268,genus
8776,0.47577092511013214,genus
8777,0.4444444444444444,genus
8778,0.37719298245614036,genus
8779,0.5062240663900415,genus
8780,0.4329268292682927,genus
8781,0.42028985507246375,genus
8782,0.22789115646258504,genus
8783,0.28391959798994976,genus
8784,0.24632352941176472,genus
8785,0.49504950495049505,genus
8786,0.336734693877551,genus
8787,0.7396694214876033,genus
8788,0.5862068965517241,genus
8789,0.30256410256410254,genus
8790,0.4444444444444444,genus
8791,0.32196969696969696,genus
8792,0.3146417445482866,genus
8793,0.36220472440944884,genus
8794,0.375,genus
8795,0.5095057034220533,genus
8796,0.2972972972972973,genus
8797,0.4583333333333333,genus
8798,0.36,genus
8799,0.47368421052631576,genus
8800,0.33574007220216606,genus
8801,0.44936708860759494,genus
8802,0.3951890034364261,genus
8803,0.42105263157894735,genus
8804,0.4473684210526316,genus
8805,0.3247863247863248,genus
8806,0.4201954397394137,genus
8807,0.44886363636363635,genus
8808,0.3772455089820359,genus
8809,0.42410714285714285,genus
8810,0.4444444444444444,genus
8811,0.644927536231884,genus
8812,0.3776435045317221,genus
8813,0.39906103286384975,genus
8814,0.46096654275092935,genus
8815,0.32209737827715357,genus
8816,0.4328767123287671,genus
8817,0.26480836236933797,genus
8818,0.5566343042071198,genus
8819,0.30687830687830686,genus
8820,0.5403726708074534,genus
8821,0.5934065934065934,genus
8822,0.45934959349593496,genus
8823,0.3665338645418327,genus
8824,0.421455938697318,genus
8825,0.30666666666666664,genus
8826,0.3080168776371308,genus
8827,0.32608695652173914,genus
8828,0.32967032967032966,genus
8829,0.44086021505376344,genus
8830,0.4381443298969072,genus
8831,0.4273255813953488,genus
8832,0.3469387755102041,genus
8833,0.3870967741935484,genus
8834,0.3346774193548387,genus
8835,0.5233333333333333,genus
8836,0.3629032258064516,genus
8837,0.366120218579235,genus
8838,0.3473684210526316,genus
8839,0.311787072243346,genus
8840,0.6202090592334495,genus
8841,0.40189873417721517,genus
8842,0.4660633484162896,genus
8843,0.38961038961038963,genus
8844,0.45674740484429066,genus
8845,0.43661971830985913,genus
8846,0.38461538461538464,genus
8847,0.47413793103448276,genus
8848,0.49732620320855614,genus
8849,0.41732283464566927,genus
8850,0.5326633165829145,genus
8851,0.3953488372093023,genus
8852,0.4458874458874459,genus
8853,0.4298850574712644,genus
8854,0.391304347826087,genus
8855,0.49258160237388726,genus
8856,0.4288840262582057,genus
8857,0.32344213649851633,genus
8858,0.5329815303430079,genus
8859,0.4655581947743468,genus
8860,0.42105263157894735,genus
8861,0.46880570409982175,genus
8862,0.45260663507109006,genus
8863,0.48484848484848486,genus
8864,0.44886363636363635,genus
8865,0.5709876543209876,genus
8866,0.4357142857142857,genus
8867,0.527114967462039,genus
8868,0.5651376146788991,genus
8869,0.5207547169811321,genus
8870,0.4401805869074492,genus
8871,0.4753747323340471,genus
8872,0.4219948849104859,genus
8873,0.46813186813186813,genus
8874,0.31877729257641924,genus
8875,0.47214076246334313,genus
8876,0.38271604938271603,genus
8877,0.4756554307116105,genus
8878,0.5391923990498813,genus
8879,0.39823008849557523,genus
8880,0.5409090909090909,genus
8881,0.5077881619937694,genus
8882,0.36533333333333334,genus
8883,0.4138817480719794,genus
8884,0.5130718954248366,genus
8885,0.47971781305114636,genus
8886,0.47674418604651164,genus
8887,0.5799522673031027,genus
8888,0.5735294117647058,genus
8889,0.5294117647058824,genus
8890,0.4508816120906801,genus
8891,0.48945147679324896,genus
8892,0.770764119601329,genus
8893,0.5106382978723404,genus
8894,0.4501510574018127,genus
8895,0.4521452145214521,genus
8896,0.4767225325884544,genus
8897,0.4695898161244696,genus
8898,0.4297029702970297,genus
8899,0.39244186046511625,genus
8900,0.44509803921568625,genus
8901,0.4256198347107438,genus
8902,0.4717832957110609,genus
8903,0.5217391304347826,genus
8904,0.43137254901960786,genus
8905,0.3929712460063898,genus
8906,0.55741127348643,genus
8907,0.6301115241635687,genus
8908,0.3881578947368421,genus
8909,0.46963562753036436,genus
8910,0.4513715710723192,genus
8911,0.4254278728606357,genus
8912,0.528395061728395,genus
8913,0.4948453608247423,genus
8914,0.5112781954887218,genus
8915,0.4575342465753425,genus
8916,0.502127659574468,genus
8917,0.5134680134680135,genus
8918,0.3891625615763547,genus
8919,0.36446469248291574,genus
8920,0.618421052631579,genus
8921,0.5386740331491713,genus
8922,0.48787061994609165,genus
8923,0.40632603406326034,genus
8924,0.5149051490514905,genus
8925,0.4380165289256198,genus
8926,0.48717948717948717,genus
8927,0.5119363395225465,genus
8928,0.46920821114369504,genus
8929,0.25,genus
8930,0.42431761786600497,genus
8931,0.3781818181818182,genus
8932,0.3333333333333333,genus
8933,0.3834355828220859,genus
8934,0.472,genus
8935,0.5494505494505495,genus
8936,0.4508816120906801,genus
8937,0.4072289156626506,genus
8938,0.5252100840336135,genus
8939,0.5065274151436031,genus
8940,0.4260869565217391,genus
8941,0.5816326530612245,genus
8942,0.38929440389294406,genus
8943,0.47784200385356457,genus
8944,0.477124183006536,genus
8945,0.3860294117647059,genus
8946,0.49076517150395776,genus
8947,0.6431226765799256,genus
8948,0.44794188861985473,genus
8949,0.46335078534031415,genus
8950,0.44396551724137934,genus
8951,0.445141065830721,genus
8952,0.42349726775956287,genus
8953,0.46703296703296704,genus
8954,0.4807692307692308,genus
8955,0.5669291338582677,genus
8956,0.42699724517906334,genus
8957,0.48703170028818443,genus
8958,0.4564459930313589,genus
8959,0.4592074592074592,genus
8960,0.45357142857142857,genus
8961,0.39425587467362927,genus
8962,0.3797814207650273,genus
8963,0.59375,genus
8964,0.4378585086042065,genus
8965,0.4317789291882556,genus
8966,0.452431289640592,genus
8967,0.4730878186968839,genus
8968,0.4597402597402597,genus
8969,0.4932301740812379,genus
8970,0.4986072423398329,genus
8971,0.3711340206185567,genus
8972,0.5127610208816705,genus
8973,0.48091603053435117,genus
8974,0.35735735735735735,genus
8975,0.5188679245283019,genus
8976,0.45652173913043476,genus
8977,0.45938375350140054,genus
8978,0.06907216494845361,genus
8979,0.2803347280334728,genus
8980,0.3193717277486911,genus
8981,0.11185185185185186,genus
8982,0.10479573712255773,genus
8983,0.10306406685236769,genus
8984,0.16638655462184873,genus
8985,0.23389830508474577,genus
8986,0.29973474801061006,genus
8987,0.5482093663911846,genus
8988,0.6764705882352942,genus
8989,0.46275752773375595,genus
8990,0.433146517213771,genus
8991,0.45435016111707843,genus
8992,0.4373401534526854,genus
8993,0.4765625,genus
8994,0.5793991416309013,genus
8995,0.5333333333333333,genus
8996,0.5894495412844036,genus
8997,0.5135802469135803,genus
8998,0.3923705722070845,genus
8999,0.38738738738738737,genus
9000,0.37637362637362637,genus
9001,0.3556231003039514,genus
9002,0.5634920634920635,genus
9003,0.42765273311897106,genus
9004,0.36964980544747084,genus
9005,0.4358108108108108,genus
9006,0.37538461538461537,genus
9007,0.3761755485893417,genus
9008,0.3445692883895131,genus
9009,0.3971119133574007,genus
9010,0.43376318874560377,genus
9011,0.542713567839196,genus
9012,0.7338362068965517,genus
9013,0.55375,genus
9014,0.5312180143295804,genus
9015,0.5091130012150669,genus
9016,0.43617021276595747,genus
9017,0.4463276836158192,genus
9018,0.5915966386554622,genus
9019,0.3938679245283019,genus
9020,0.4302059496567506,genus
9021,0.3844221105527638,genus
9022,0.3926829268292683,genus
9023,0.4671968190854871,genus
9024,0.4767970882620564,genus
9025,0.401123595505618,genus
9026,0.49538745387453875,genus
9027,0.7170263788968825,genus
9028,0.6555740432612313,genus
9029,0.5856807511737089,genus
9030,0.37707948243992606,genus
9031,0.3718887262079063,genus
9032,0.48045267489711935,genus
9033,0.46072684642438455,genus
9034,0.3950617283950617,genus
9035,0.6240157480314961,genus
9036,0.6089743589743589,genus
9037,0.6228448275862069,genus
9038,0.6539325842696629,genus
9039,0.45598194130925507,genus
9040,0.6639741518578353,genus
9041,0.5914396887159533,genus
9042,0.31986531986531985,genus
9043,0.566068515497553,genus
9044,0.4483306836248013,genus
9045,0.37924528301886795,genus
9046,0.3316582914572864,genus
9047,0.35985533453887886,genus
9048,0.3418181818181818,genus
9049,0.42962962962962964,genus
9050,0.4482758620689655,genus
9051,0.4057971014492754,genus
9052,0.4155597722960152,genus
9053,0.4935064935064935,genus
9054,0.5787348586810229,genus
9055,0.4251269035532995,genus
9056,0.4618320610687023,genus
9057,0.4269230769230769,genus
9058,0.5684575389948007,genus
9059,0.5766283524904214,genus
9060,0.5857142857142857,genus
9061,0.552734375,genus
9062,0.477124183006536,genus
9063,0.47674418604651164,genus
9064,0.4618937644341801,genus
9065,0.46568627450980393,genus
9066,0.27697262479871176,genus
9067,0.4940944881889764,genus
9068,0.6473072861668426,genus
9069,0.600494233937397,genus
9070,0.5115020297699594,genus
9071,0.49015748031496065,genus
9072,0.45494505494505494,genus
9073,0.4866920152091255,genus
9074,0.4686868686868687,genus
9075,0.3915441176470588,genus
9076,0.49868073878627966,genus
9077,0.46956521739130436,genus
9078,0.46855345911949686,genus
9079,0.4722222222222222,genus
9080,0.375,genus
9081,0.503985828166519,genus
9082,0.5054945054945055,genus
9083,0.6536231884057971,genus
9084,0.43805309734513276,genus
9085,0.450354609929078,genus
9086,0.4034582132564842,genus
9087,0.4614343707713126,genus
9088,0.5194416749750748,genus
9089,0.39198606271777003,genus
9090,0.35543278084714547,genus
9091,0.3689516129032258,genus
9092,0.4231578947368421,genus
9093,0.6688918558077437,genus
9094,0.4676923076923077,genus
9095,0.5311355311355311,genus
9096,0.5019305019305019,genus
9097,0.4770992366412214,genus
9098,0.4980392156862745,genus
9099,0.5157657657657657,genus
9100,0.14022517911975435,genus
9101,0.14752475247524752,genus
9102,0.141280353200883,genus
9103,0.1761297798377752,genus
9104,0.5869565217391305,genus
9105,0.6188235294117647,genus
9106,0.5682382133995038,genus
9107,0.5965346534653465,genus
9108,0.4236874236874237,genus
9109,0.5188470066518847,genus
9110,0.5080091533180778,genus
9111,0.5294117647058824,genus
9112,0.5435897435897435,genus
9113,0.5071982281284607,genus
9114,0.5824682814302191,genus
9115,0.46842105263157896,genus
9116,0.3793103448275862,genus
9117,0.5015384615384615,genus
9118,0.49295774647887325,genus
9119,0.3387096774193548,genus
9120,0.5544041450777202,genus
9121,0.44510385756676557,genus
9122,0.51010101010101,genus
9123,0.3458646616541353,genus
9124,0.42735042735042733,genus
9125,0.5016611295681063,genus
9126,0.5046153846153846,genus
9127,0.49201277955271566,genus
9128,0.4793388429752066,genus
9129,0.5132743362831859,genus
9130,0.5068027210884354,genus
9131,0.6103603603603603,genus
9132,0.45727482678983833,genus
9133,0.5782747603833865,genus
9134,0.41452991452991456,genus
9135,0.49744897959183676,genus
9136,0.5138248847926268,genus
9137,0.44485294117647056,genus
9138,0.34509803921568627,genus
9139,0.45866666666666667,genus
9140,0.5439024390243903,genus
9141,0.44635193133047213,genus
9142,0.5483870967741935,genus
9143,0.5585106382978723,genus
9144,0.4661016949152542,genus
9145,0.5683453237410072,genus
9146,0.5302491103202847,genus
9147,0.4840764331210191,genus
9148,0.5276497695852534,genus
9149,0.4610951008645533,genus
9150,0.47706422018348627,genus
9151,0.4730392156862745,genus
9152,0.47897196261682246,genus
9153,0.3872832369942196,genus
9154,0.49159663865546216,genus
9155,0.551829268292683,genus
9156,0.536741214057508,genus
9157,0.4246575342465753,genus
9158,0.5558510638297872,genus
9159,0.475,genus
9160,0.5126262626262627,genus
9161,0.4634920634920635,genus
9162,0.5101449275362319,genus
9163,0.564179104477612,genus
9164,0.6468401486988847,genus
9165,0.4872881355932203,genus
9166,0.5588972431077694,genus
9167,0.34497816593886466,genus
9168,0.5448275862068965,genus
9169,0.5420560747663551,genus
9170,0.4375,genus
9171,0.5362318840579711,genus
9172,0.3875598086124402,genus
9173,0.4945054945054945,genus
9174,0.5222551928783383,genus
9175,0.49584487534626037,genus
9176,0.5212355212355212,genus
9177,0.3817733990147783,genus
9178,0.3352601156069364,genus
9179,0.7183770883054893,genus
9180,0.40468227424749165,genus
9181,0.5666041275797373,genus
9182,0.43356643356643354,genus
9183,0.5676691729323309,genus
9184,0.4084507042253521,genus
9185,0.5016501650165016,genus
9186,0.37549407114624506,genus
9187,0.46534653465346537,genus
9188,0.41743119266055045,genus
9189,0.4965034965034965,genus
9190,0.4740484429065744,genus
9191,0.395,genus
9192,0.5404814004376368,genus
9193,0.5203252032520326,genus
9194,0.6027397260273972,genus
9195,0.40606060606060607,genus
9196,0.45985401459854014,genus
9197,0.4375,genus
9198,0.5545851528384279,genus
9199,0.4793388429752066,genus
9200,0.5093167701863354,genus
9201,0.5458333333333333,genus
9202,0.4332129963898917,genus
9203,0.5605536332179931,genus
9204,0.5583756345177665,genus
9205,0.48242811501597443,genus
9206,0.5269461077844312,genus
9207,0.5105386416861827,genus
9208,0.5013550135501355,genus
9209,0.3755274261603376,genus
9210,0.44495412844036697,genus
9211,0.5270833333333333,genus
9212,0.38215102974828374,genus
9213,0.32786885245901637,genus
9214,0.574468085106383,genus
9215,0.41700404858299595,genus
9216,0.45209580838323354,genus
9217,0.5649717514124294,genus
9218,0.4512987012987013,genus
9219,0.47277936962750716,genus
9220,0.4275092936802974,genus
9221,0.49404761904761907,genus
9222,0.5096525096525096,genus
9223,0.5316901408450704,genus
9224,0.5315315315315315,genus
9225,0.503731343283582,genus
9226,0.49433962264150944,genus
9227,0.5266457680250783,genus
9228,0.43352601156069365,genus
9229,0.5239234449760766,genus
9230,0.5470085470085471,genus
9231,0.549889135254989,genus
9232,0.4813753581661891,genus
9233,0.572972972972973,genus
9234,0.5069124423963134,genus
9235,0.5463576158940397,genus
9236,0.4166666666666667,genus
9237,0.5184275184275184,genus
9238,0.4466501240694789,genus
9239,0.5929824561403508,genus
9240,0.4276094276094276,genus
9241,0.44654088050314467,genus
9242,0.35051546391752575,genus
9243,0.5119617224880383,genus
9244,0.5709779179810726,genus
9245,0.4899193548387097,genus
9246,0.6836734693877551,genus
9247,0.5285714285714286,genus
9248,0.40202702702702703,genus
9249,0.5064516129032258,genus
9250,0.44176706827309237,genus
9251,0.46048109965635736,genus
9252,0.7857142857142857,genus
9253,0.49282296650717705,genus
9254,0.642512077294686,genus
9255,0.46686746987951805,genus
9256,0.42105263157894735,genus
9257,0.3305084745762712,genus
9258,0.3383233532934132,genus
9259,0.5168539325842697,genus
9260,0.4117647058823529,genus
9261,0.5132978723404256,genus
9262,0.3681710213776722,genus
9263,0.4010416666666667,genus
9264,0.460431654676259,genus
9265,0.41483516483516486,genus
9266,0.4,genus
9267,0.44662921348314605,genus
9268,0.4065934065934066,genus
9269,0.4523809523809524,genus
9270,0.4367816091954023,genus
9271,0.1919191919191919,genus
9272,0.24607329842931938,genus
9273,0.44886363636363635,genus
9274,0.4306569343065693,genus
9275,0.4625,genus
9276,0.16666666666666666,genus
9277,0.6107142857142858,genus
9278,0.3867924528301887,genus
9279,0.32323232323232326,genus
9280,0.7718253968253969,genus
9281,0.7111111111111111,genus
9282,0.7100840336134454,genus
9283,1.0,genus
9284,0.07777777777777778,genus
9285,0.17582417582417584,genus
9286,0.5677966101694916,genus
9287,0.2903225806451613,genus
9288,0.3333333333333333,genus
9289,0.5714285714285714,genus
9290,0.8962655601659751,genus
9291,0.8565459610027855,genus
9292,0.803788903924222,genus
9293,0.0,genus
9294,0.7857142857142857,genus
9295,0.48299319727891155,genus
9296,0.6772908366533864,genus
9297,0.7740384615384616,genus
9298,0.7308347529812607,genus
9299,0.7904761904761904,genus
9300,0.9411764705882353,genus
9301,0.8404255319148937,genus
9302,0.5,genus
9303,0.7487684729064039,genus
9304,0.6133333333333333,genus
9305,0.5294117647058824,genus
9306,0.775175644028103,genus
9307,0.23076923076923078,genus
9308,0.8618925831202046,genus
9309,0.1,genus
9310,0.45,genus
9311,0.6728971962616822,genus
9312,0.6984126984126984,genus
9313,0.6869565217391305,genus
9314,0.31976744186046513,genus
9315,0.3972602739726027,genus
9316,0.2898550724637681,genus
9317,0.2727272727272727,genus
9318,0.4722222222222222,genus
9319,0.3387096774193548,genus
9320,0.8247422680412371,genus
9321,0.3448275862068966,genus
9322,0.4722222222222222,genus
9323,0.16666666666666666,genus
9324,0.39166666666666666,genus
9325,0.45161290322580644,genus
9326,0.22727272727272727,genus
9327,0.38571428571428573,genus
9328,0.4146341463414634,genus
9329,0.8958333333333334,genus
9330,0.4126984126984127,genus
9331,0.44329896907216493,genus
9332,0.3181818181818182,genus
9333,0.7010309278350515,genus
9334,0.4420289855072464,genus
9335,0.25333333333333335,genus
9336,0.25892857142857145,genus
9337,0.2962962962962963,genus
9338,0.34146341463414637,genus
9339,0.2222222222222222,genus
9340,0.35714285714285715,genus
9341,0.3194444444444444,genus
9342,0.5348837209302325,genus
9343,0.25,genus
9344,0.35714285714285715,genus
9345,0.3333333333333333,genus
9346,0.40425531914893614,genus
9347,0.2702702702702703,genus
9348,0.41237113402061853,genus
9349,0.43795620437956206,genus
9350,0.27450980392156865,genus
9351,0.24324324324324326,genus
9352,0.23255813953488372,genus
9353,0.525,genus
9354,0.47058823529411764,genus
9355,0.24390243902439024,genus
9356,0.3504273504273504,genus
9357,0.6810344827586207,genus
9358,0.12280701754385964,genus
9359,0.4235294117647059,genus
9360,0.16326530612244897,genus
9361,0.08247422680412371,genus
9362,0.34545454545454546,genus
9363,0.42857142857142855,genus
9364,0.8939393939393939,genus
9365,0.5409836065573771,genus
9366,0.6619718309859155,genus
9367,0.696969696969697,genus
9368,0.4528301886792453,genus
9369,0.8256880733944955,genus
9370,0.43636363636363634,genus
9371,0.3684210526315789,genus
9372,0.3333333333333333,genus
9373,0.21052631578947367,genus
9374,0.043478260869565216,genus
9375,0.45614035087719296,genus
9376,0.2033898305084746,genus
9377,0.3005050505050505,genus
9378,0.4715447154471545,genus
9379,0.336734693877551,genus
9380,0.36554621848739494,genus
9381,0.5176151761517616,genus
9382,0.5555555555555556,genus
9383,0.5105740181268882,genus
9384,0.8481012658227848,genus
9385,0.3717277486910995,genus
9386,0.33881578947368424,genus
9387,0.3300970873786408,genus
9388,0.38219895287958117,genus
9389,0.37735849056603776,genus
9390,0.352112676056338,genus
9391,0.2835820895522388,genus
9392,0.2,genus
9393,0.23333333333333334,genus
9394,0.4666666666666667,genus
9395,0.5316455696202531,genus
9396,0.7346938775510204,genus
9397,0.5294117647058824,genus
9398,0.35,genus
9399,0.6509433962264151,genus
9400,0.5217391304347826,genus
9401,0.5531914893617021,genus
9402,0.6451612903225806,genus
9403,0.78125,genus
9404,0.3142857142857143,genus
9405,0.47058823529411764,genus
9406,0.3359375,genus
9407,0.3780487804878049,genus
9408,0.4166666666666667,genus
9409,0.2777777777777778,genus
9410,0.46153846153846156,genus
9411,0.3546325878594249,genus
9412,0.42168674698795183,genus
9413,0.5,genus
9414,0.5,genus
9415,0.75,genus
9416,0.5454545454545454,genus
9417,0.2,genus
9418,0.45,genus
9419,0.42424242424242425,genus
9420,0.47761194029850745,genus
9421,0.2602739726027397,genus
9422,0.42424242424242425,genus
9423,0.6538461538461539,genus
9424,0.6712328767123288,genus
9425,0.6,genus
9426,0.358974358974359,genus
9427,0.25,genus
9428,0.203125,genus
9429,0.2777777777777778,genus
9430,0.5454545454545454,genus
9431,0.37037037037037035,genus
9432,0.3157894736842105,genus
9433,0.6065573770491803,genus
9434,0.425531914893617,genus
9435,0.7272727272727273,genus
9436,0.2549019607843137,genus
9437,0.16129032258064516,genus
9438,0.4098360655737705,genus
9439,0.25,genus
9440,0.38333333333333336,genus
9441,0.1941747572815534,genus
9442,0.4074074074074074,genus
9443,0.5454545454545454,genus
9444,0.4262295081967213,genus
9445,0.4,genus
9446,0.5510204081632653,genus
9447,0.7373737373737373,genus
9448,0.3148148148148148,genus
9449,0.1590909090909091,genus
9450,0.2857142857142857,genus
9451,0.1935483870967742,genus
9452,0.2619047619047619,genus
9453,0.7317073170731707,genus
9454,0.673469387755102,genus
9455,0.4666666666666667,genus
9456,0.43209876543209874,genus
9457,0.17391304347826086,genus
9458,0.38613861386138615,genus
9459,0.3804878048780488,genus
9460,0.23809523809523808,genus
9461,0.28421052631578947,genus
9462,0.3448275862068966,genus
9463,0.3684210526315789,genus
9464,0.25,genus
9465,0.41509433962264153,genus
9466,0.375,genus
9467,0.40350877192982454,genus
9468,0.22784810126582278,genus
9469,0.3217821782178218,genus
9470,0.4647887323943662,genus
9471,0.6710526315789473,genus
9472,0.296875,genus
9473,0.6811594202898551,genus
9474,0.6942148760330579,genus
9475,0.43023255813953487,genus
9476,0.5087719298245614,genus
9477,0.4,genus
9478,0.7111111111111111,genus
9479,0.3939393939393939,genus
9480,0.6323529411764706,genus
9481,0.2413793103448276,genus
9482,0.43137254901960786,genus
9483,0.2894736842105263,genus
9484,0.5978260869565217,genus
9485,0.2777777777777778,genus
9486,0.328042328042328,genus
9487,0.47058823529411764,genus
