,Length,mm
10648,1169,mm
10649,1161,mm
10650,1159,mm
10651,1245,mm
10652,1921,mm
10653,2581,mm
10654,1339,mm
10655,2530,mm
10656,1541,mm
10657,1922,mm
10658,1374,mm
10659,2528,mm
10660,1379,mm
10661,1658,mm
10662,1259,mm
10663,2868,mm
10664,1922,mm
10665,1762,mm
10666,1723,mm
10667,1116,mm
10668,1663,mm
10669,1161,mm
10670,873,mm
10671,883,mm
10672,1663,mm
10673,1687,mm
10674,1690,mm
10675,1683,mm
10676,1682,mm
10677,1685,mm
10678,1686,mm
10679,1688,mm
10680,1683,mm
10681,1686,mm
10682,1575,mm
10683,84382,mm
10684,21743,mm
10685,1921,mm
10686,203055,mm
10687,1369,mm
10688,1161,mm
10689,1156,mm
10690,1159,mm
10691,1161,mm
10692,1157,mm
10693,1160,mm
10694,1888,mm
10695,2595,mm
10696,1545,mm
10697,1247,mm
10698,1340,mm
10699,1922,mm
10700,1922,mm
10701,1379,mm
10702,2874,mm
10703,2530,mm
10704,2535,mm
10705,1762,mm
10706,1306,mm
10707,1259,mm
10708,1498,mm
10709,1685,mm
10710,1722,mm
10711,1539,mm
10712,1534,mm
10713,1663,mm
10714,84382,mm
10715,1340,mm
10716,1575,mm
10717,10346,mm
10718,1663,mm
10719,2577,mm
10720,1897,mm
10721,1376,mm
10722,1920,mm
10723,883,mm
10724,1931,mm
10725,1955,mm
10726,1161,mm
10727,8822,mm
10728,1154,mm
10729,1156,mm
10730,1161,mm
10731,1169,mm
10732,1534,mm
10733,2545,mm
10734,2534,mm
10735,8820,mm
10736,1377,mm
10737,1259,mm
10738,1922,mm
10739,1761,mm
10740,2876,mm
10741,1097,mm
10742,1663,mm
10743,611,mm
10744,1664,mm
10745,2530,mm
10746,84389,mm
10747,1372,mm
10748,883,mm
10749,1126,mm
10750,90275,mm
10751,1259,mm
10752,1246,mm
10753,1161,mm
10754,2533,mm
10755,2599,mm
10756,1622,mm
10757,2868,mm
10758,1922,mm
10759,1497,mm
10760,1161,mm
10761,1160,mm
10762,1160,mm
10763,1722,mm
10764,1340,mm
10765,1916,mm
10766,2599,mm
10767,2868,mm
10768,1665,mm
10769,1161,mm
10770,1159,mm
10771,1160,mm
10772,1160,mm
10773,1897,mm
10774,8826,mm
10775,1575,mm
10776,1762,mm
10777,1616,mm
10778,1401,mm
10779,2530,mm
10780,8823,mm
10781,1377,mm
10782,883,mm
10783,1031,mm
10784,1922,mm
10785,2528,mm
10786,2598,mm
10787,1259,mm
10788,1219,mm
10789,1031,mm
10790,10939,mm
10791,1722,mm
10792,2003,mm
10793,1879,mm
10794,1665,mm
10795,1340,mm
10796,2244,mm
10797,1372,mm
10798,1663,mm
10799,2874,mm
10800,1762,mm
10801,2528,mm
10802,1161,mm
10803,1248,mm
10804,1828,mm
10805,1840,mm
10806,1927,mm
10807,1338,mm
10808,2598,mm
10809,2577,mm
10810,1922,mm
10811,2596,mm
10812,1259,mm
10813,1158,mm
10814,1160,mm
10815,1219,mm
10816,2528,mm
10817,1722,mm
10818,1540,mm
10819,90456,mm
10820,2599,mm
10821,1897,mm
10822,1372,mm
10823,1159,mm
10824,1663,mm
10825,2868,mm
10826,90275,mm
10827,1921,mm
10828,1921,mm
10829,1920,mm
10830,1508,mm
10831,2876,mm
10832,1259,mm
10833,2530,mm
10834,1640,mm
10835,1169,mm
10836,2534,mm
10837,1162,mm
10838,1340,mm
10839,1638,mm
10840,1639,mm
10841,1762,mm
10842,1216,mm
10843,1223,mm
10844,1250,mm
10845,1621,mm
10846,2490,mm
10847,1762,mm
10848,1665,mm
10849,1921,mm
10850,2530,mm
10851,2535,mm
10852,2579,mm
10853,1338,mm
10854,2868,mm
10855,1151,mm
10856,1922,mm
10857,1366,mm
10858,1629,mm
10859,1259,mm
10860,876,mm
10861,883,mm
10862,872,mm
10863,1667,mm
10864,18103,mm
10865,83227,mm
10866,1356,mm
10867,1640,mm
10868,1365,mm
10869,3480,mm
10870,2523,mm
10871,1664,mm
10872,1594,mm
10873,1587,mm
10874,1588,mm
10875,1363,mm
10876,1560,mm
10877,1603,mm
10878,1659,mm
10879,1723,mm
10880,1875,mm
10881,1314,mm
10882,1089,mm
10883,1408,mm
10884,8946,mm
10885,1085,mm
10886,1083,mm
10887,1084,mm
10888,2498,mm
10889,2254,mm
10890,1072,mm
10891,1300,mm
10892,1357,mm
10893,1356,mm
10894,1734,mm
10895,1540,mm
10896,2354,mm
10897,1357,mm
10898,1357,mm
10899,3494,mm
10900,1725,mm
10901,870,mm
10902,1161,mm
10903,3952,mm
10904,1091,mm
10905,1906,mm
10906,1078,mm
10907,1539,mm
10908,1305,mm
10909,4317,mm
10910,2683,mm
10911,1678,mm
10912,888,mm
10913,9583,mm
10914,1658,mm
10915,2532,mm
10916,1213,mm
10917,1684,mm
10918,883,mm
10919,2355,mm
10920,2346,mm
10921,1548,mm
10922,1123,mm
10923,876,mm
10924,883,mm
10925,1159,mm
10926,1725,mm
10927,1726,mm
10928,1733,mm
10929,2354,mm
10930,2352,mm
10931,2351,mm
10932,2352,mm
10933,2351,mm
10934,2352,mm
10935,2353,mm
10936,10374,mm
10937,1725,mm
10938,1725,mm
10939,1728,mm
10940,2594,mm
10941,1078,mm
10942,1734,mm
10943,1089,mm
10944,8966,mm
10945,1086,mm
10946,1082,mm
10947,1714,mm
10948,718,mm
10949,1687,mm
10950,1688,mm
10951,1689,mm
10952,1685,mm
10953,1685,mm
10954,16107,mm
10955,12183,mm
10956,1657,mm
10957,1357,mm
10958,1357,mm
10959,1352,mm
10960,3497,mm
10961,1351,mm
10962,1538,mm
10963,5463,mm
10964,1684,mm
10965,883,mm
10966,3952,mm
10967,1545,mm
10968,1725,mm
10969,1081,mm
10970,1072,mm
10971,9583,mm
10972,2498,mm
10973,1123,mm
10974,1346,mm
10975,2532,mm
10976,1160,mm
10977,1159,mm
10978,1443,mm
10979,888,mm
10980,2351,mm
10981,2558,mm
10982,869,mm
10983,1126,mm
10984,1548,mm
10985,10374,mm
10986,1356,mm
10987,2353,mm
10988,2351,mm
10989,1725,mm
10990,1906,mm
10991,1726,mm
10992,1684,mm
10993,2353,mm
10994,2351,mm
10995,2353,mm
10996,2351,mm
10997,2352,mm
10998,2354,mm
10999,1725,mm
11000,1730,mm
11001,718,mm
11002,1731,mm
11003,1725,mm
11004,1733,mm
11005,1699,mm
11006,1089,mm
11007,1084,mm
11008,1084,mm
11009,8951,mm
11010,1734,mm
11011,9597,mm
11012,12188,mm
11013,1357,mm
11014,1714,mm
11015,1351,mm
11016,1357,mm
11017,1725,mm
11018,1357,mm
11019,1356,mm
11020,1355,mm
11021,1354,mm
11022,1725,mm
11023,1902,mm
11024,1311,mm
11025,1159,mm
11026,1123,mm
11027,1673,mm
11028,1072,mm
11029,2683,mm
11030,1209,mm
11031,3766,mm
11032,1578,mm
11033,1056,mm
11034,1658,mm
11035,1545,mm
11036,869,mm
11037,1117,mm
11038,1538,mm
11039,1733,mm
11040,1726,mm
11041,1725,mm
11042,1081,mm
11043,2336,mm
11044,2351,mm
11045,10374,mm
11046,1725,mm
11047,1731,mm
11048,1160,mm
11049,1451,mm
11050,1160,mm
11051,1158,mm
11052,1658,mm
11053,1443,mm
11054,1441,mm
11055,1081,mm
11056,1227,mm
11057,1906,mm
11058,14770,mm
11059,1159,mm
11060,1448,mm
11061,1443,mm
11062,869,mm
11063,876,mm
11064,888,mm
11065,1307,mm
11066,1123,mm
11067,1163,mm
11068,1158,mm
11069,1891,mm
11070,1078,mm
11071,1080,mm
11072,1578,mm
11073,1658,mm
11074,1346,mm
11075,1726,mm
11076,1725,mm
11077,1725,mm
11078,718,mm
11079,1576,mm
11080,870,mm
11081,869,mm
11082,872,mm
11083,873,mm
11084,1159,mm
11085,1413,mm
11086,1311,mm
11087,1662,mm
11088,2254,mm
11089,1448,mm
11090,5936,mm
11091,1423,mm
11092,1905,mm
11093,1723,mm
11094,1577,mm
11095,1219,mm
11096,1539,mm
11097,1545,mm
11098,1726,mm
11099,1081,mm
11100,1725,mm
11101,1089,mm
11102,1413,mm
11103,8945,mm
11104,1383,mm
11105,1714,mm
11106,2560,mm
11107,1357,mm
11108,1684,mm
11109,883,mm
11110,1725,mm
11111,1357,mm
11112,870,mm
11113,2355,mm
11114,2351,mm
11115,869,mm
11116,1123,mm
11117,1305,mm
11118,1307,mm
11119,1723,mm
11120,1077,mm
11121,697,mm
11122,1725,mm
11123,1382,mm
11124,1383,mm
11125,1384,mm
11126,1382,mm
11127,1384,mm
11128,1382,mm
11129,1382,mm
11130,4317,mm
11131,18723,mm
11132,1906,mm
11133,1725,mm
11134,1726,mm
11135,1731,mm
11136,1725,mm
11137,874,mm
11138,1356,mm
11139,1355,mm
11140,1753,mm
11141,2352,mm
11142,2354,mm
11143,2352,mm
11144,2354,mm
11145,2353,mm
11146,10374,mm
11147,1085,mm
11148,5939,mm
11149,1159,mm
11150,1723,mm
11151,1560,mm
11152,888,mm
11153,871,mm
11154,876,mm
11155,883,mm
11156,1735,mm
11157,1384,mm
11158,1382,mm
11159,1384,mm
11160,1382,mm
11161,1382,mm
11162,1383,mm
11163,1385,mm
11164,1123,mm
11165,2349,mm
11166,2352,mm
11167,1725,mm
11168,1351,mm
11169,1354,mm
11170,661,mm
11171,9583,mm
11172,1120,mm
11173,1081,mm
11174,10374,mm
11175,5939,mm
11176,1725,mm
11177,1725,mm
11178,2354,mm
11179,2353,mm
11180,2352,mm
11181,2352,mm
11182,2353,mm
11183,2351,mm
11184,2353,mm
11185,1322,mm
11186,1906,mm
11187,2530,mm
11188,1733,mm
11189,1733,mm
11190,1731,mm
11191,1728,mm
11192,620,mm
11193,1666,mm
11194,2352,mm
11195,8945,mm
11196,1572,mm
11197,41008,mm
11198,3494,mm
11199,1357,mm
11200,900,mm
11201,4203,mm
11202,1340,mm
11203,1160,mm
11204,1161,mm
11205,1160,mm
11206,2351,mm
11207,1097,mm
11208,883,mm
11209,5939,mm
11210,1902,mm
11211,1673,mm
11212,1346,mm
11213,1662,mm
11214,1336,mm
11215,1223,mm
11216,876,mm
11217,870,mm
11218,883,mm
11219,883,mm
11220,1737,mm
11221,2353,mm
11222,729,mm
11223,1658,mm
11224,1725,mm
11225,1356,mm
11226,1726,mm
11227,1490,mm
11228,1499,mm
11229,10378,mm
11230,2353,mm
11231,2354,mm
11232,2351,mm
11233,2351,mm
11234,2349,mm
11235,2354,mm
11236,2353,mm
11237,1725,mm
11238,1448,mm
11239,2352,mm
11240,1157,mm
11241,1159,mm
11242,1158,mm
11243,1298,mm
11244,1443,mm
11245,1662,mm
11246,870,mm
11247,1211,mm
11248,879,mm
11249,1538,mm
11250,876,mm
11251,1904,mm
11252,866,mm
11253,1081,mm
11254,46475,mm
11255,2352,mm
11256,2354,mm
11257,2350,mm
11258,10374,mm
11259,2353,mm
11260,2353,mm
11261,2354,mm
11262,2351,mm
11263,2351,mm
11264,2354,mm
11265,2354,mm
11266,2353,mm
11267,2352,mm
11268,1596,mm
11269,1692,mm
11270,1301,mm
11271,2483,mm
11272,1335,mm
11273,1790,mm
11274,883,mm
11275,1598,mm
11276,1800,mm
11277,876,mm
11278,883,mm
11279,883,mm
11280,883,mm
11281,883,mm
11282,882,mm
11283,872,mm
11284,882,mm
11285,1491,mm
11286,12183,mm
11287,3754,mm
11288,18507,mm
11289,1590,mm
11290,16092,mm
11291,2876,mm
11292,1452,mm
11293,15637,mm
11294,1636,mm
11295,2501,mm
11296,18116,mm
11297,1923,mm
11298,1388,mm
11299,784,mm
11300,1633,mm
11301,9043,mm
11302,1156,mm
11303,1922,mm
11304,6104,mm
11305,1383,mm
11306,1754,mm
11307,1753,mm
11308,1077,mm
11309,1160,mm
11310,1383,mm
11311,1160,mm
11312,1160,mm
11313,1077,mm
11314,1157,mm
11315,2718,mm
11316,2721,mm
11317,1160,mm
11318,1152,mm
11319,1161,mm
11320,1276,mm
11321,35755,mm
11322,1379,mm
11323,1922,mm
11324,35754,mm
11325,35750,mm
11326,1847,mm
11327,1606,mm
11328,864,mm
11329,876,mm
11330,1673,mm
11331,1376,mm
11332,1380,mm
11333,1556,mm
11334,1279,mm
11335,1280,mm
11336,867,mm
11337,1772,mm
11338,1679,mm
11339,4020,mm
11340,886,mm
11341,883,mm
11342,867,mm
11343,872,mm
11344,883,mm
11345,39123,mm
11346,1452,mm
11347,1507,mm
11348,1678,mm
11349,740,mm
11350,852,mm
11351,1283,mm
11352,1453,mm
11353,1511,mm
11354,9011,mm
11355,49801,mm
11356,1283,mm
11357,1676,mm
11358,1679,mm
11359,1676,mm
11360,1678,mm
11361,740,mm
11362,1684,mm
11363,1678,mm
11364,1382,mm
11365,1496,mm
11366,847,mm
11367,1679,mm
11368,1678,mm
11369,1700,mm
11370,1565,mm
11371,4598,mm
11372,1560,mm
11373,1670,mm
11374,1666,mm
11375,1282,mm
11376,1618,mm
11377,1696,mm
11378,2768,mm
11379,1615,mm
11380,1653,mm
11381,1726,mm
11382,1332,mm
11383,1338,mm
11384,1283,mm
11385,1259,mm
11386,1560,mm
11387,1567,mm
11388,1800,mm
11389,1339,mm
11390,1103,mm
11391,1636,mm
11392,11155,mm
11393,1613,mm
11394,1610,mm
11395,1617,mm
11396,1283,mm
11397,1734,mm
11398,1301,mm
11399,2140,mm
11400,1326,mm
11401,1799,mm
11402,1343,mm
11403,1551,mm
11404,1803,mm
11405,1559,mm
11406,1558,mm
11407,1559,mm
11408,1339,mm
11409,1705,mm
11410,1452,mm
11411,1141,mm
11412,1337,mm
11413,2254,mm
11414,1492,mm
11415,1492,mm
11416,1636,mm
11417,1643,mm
11418,2599,mm
11419,1983,mm
11420,883,mm
11421,878,mm
11422,883,mm
11423,2257,mm
11424,675,mm
11425,1366,mm
11426,1179,mm
11427,1177,mm
11428,50596,mm
11429,2594,mm
11430,1581,mm
11431,1281,mm
11432,1889,mm
11433,2519,mm
11434,1620,mm
11435,881,mm
11436,2254,mm
11437,1228,mm
11438,1695,mm
11439,1126,mm
11440,2876,mm
11441,1640,mm
11442,1445,mm
11443,1896,mm
11444,1645,mm
11445,2683,mm
11446,1897,mm
11447,1119,mm
11448,670,mm
11449,1889,mm
11450,2594,mm
11451,1300,mm
11452,1315,mm
11453,1923,mm
11454,814,mm
11455,1126,mm
11456,1918,mm
11457,1160,mm
11458,1919,mm
11459,1160,mm
11460,1157,mm
11461,1923,mm
11462,1922,mm
11463,1155,mm
11464,1159,mm
11465,1160,mm
11466,1161,mm
11467,1922,mm
11468,1310,mm
11469,1922,mm
11470,880,mm
11471,1223,mm
11472,1228,mm
11473,1640,mm
11474,1635,mm
11475,871,mm
11476,870,mm
11477,882,mm
11478,865,mm
11479,880,mm
11480,870,mm
11481,883,mm
11482,906,mm
11483,35260,mm
11484,10600,mm
11485,1078,mm
11486,1355,mm
11487,2486,mm
11488,7923,mm
11489,39125,mm
11490,1726,mm
11491,1305,mm
11492,39124,mm
11493,39122,mm
11494,1402,mm
11495,1330,mm
11496,1637,mm
11497,1379,mm
11498,2520,mm
11499,2323,mm
11500,2321,mm
11501,2327,mm
11502,2334,mm
11503,2322,mm
11504,1734,mm
11505,1472,mm
11506,2666,mm
11507,2667,mm
11508,618,mm
11509,1866,mm
11510,1548,mm
11511,1550,mm
11512,1689,mm
11513,1116,mm
11514,881,mm
11515,1346,mm
11516,883,mm
11517,883,mm
11518,883,mm
11519,691,mm
11520,1353,mm
11521,1356,mm
11522,1355,mm
11523,1661,mm
11524,1923,mm
11525,1365,mm
11526,1365,mm
11527,1365,mm
11528,1364,mm
11529,1364,mm
11530,1323,mm
11531,2519,mm
11532,1432,mm
11533,2704,mm
11534,13143,mm
11535,1923,mm
11536,2018,mm
11537,1357,mm
11538,3581,mm
11539,1659,mm
11540,1725,mm
11541,1668,mm
11542,1791,mm
11543,1768,mm
11544,1159,mm
11545,2704,mm
11546,2706,mm
11547,2702,mm
11548,4466,mm
11549,726,mm
11550,1120,mm
11551,2023,mm
11552,72277,mm
11553,1577,mm
11554,1432,mm
11555,1432,mm
11556,1431,mm
11557,1638,mm
11558,1616,mm
11559,1034,mm
11560,1036,mm
11561,2140,mm
11562,1914,mm
11563,1116,mm
11564,615,mm
11565,1173,mm
11566,1194,mm
11567,1793,mm
11568,881,mm
11569,1639,mm
11570,2020,mm
11571,1641,mm
11572,12179,mm
11573,2735,mm
11574,1673,mm
11575,2254,mm
11576,93870,mm
11577,1888,mm
11578,21972,mm
11579,1567,mm
11580,1340,mm
11581,1359,mm
11582,2019,mm
11583,1101,mm
11584,2597,mm
11585,1362,mm
11586,2597,mm
11587,2594,mm
11588,1126,mm
11589,2019,mm
11590,881,mm
11591,876,mm
11592,668,mm
11593,674,mm
11594,1321,mm
11595,77840,mm
11596,2730,mm
11597,1843,mm
11598,1828,mm
11599,16022,mm
11600,622,mm
11601,1583,mm
11602,618,mm
11603,1372,mm
11604,626,mm
11605,1126,mm
11606,1476,mm
11607,1291,mm
11608,2019,mm
11609,2088,mm
11610,818,mm
11611,883,mm
11612,882,mm
11613,883,mm
11614,876,mm
11615,856,mm
11616,875,mm
11617,881,mm
11618,1823,mm
11619,1758,mm
11620,1826,mm
11621,1485,mm
11622,2031,mm
11623,2017,mm
11624,1380,mm
11625,1345,mm
11626,1366,mm
11627,2600,mm
11628,1617,mm
11629,1058,mm
11630,1400,mm
11631,2144,mm
11632,2142,mm
11633,1216,mm
11634,818,mm
11635,1921,mm
11636,1823,mm
11637,1311,mm
11638,878,mm
11639,882,mm
11640,3109,mm
11641,39125,mm
11642,1581,mm
11643,883,mm
11644,1616,mm
11645,7028,mm
11646,1658,mm
11647,1649,mm
11648,4470,mm
11649,13143,mm
11650,1653,mm
11651,1086,mm
11652,1638,mm
11653,1630,mm
11654,1620,mm
11655,2140,mm
11656,1103,mm
11657,1126,mm
11658,1727,mm
11659,1871,mm
11660,1520,mm
11661,1719,mm
11662,883,mm
11663,883,mm
11664,876,mm
11665,883,mm
11666,1646,mm
11667,944,mm
11668,54792,mm
11669,1694,mm
11670,1084,mm
11671,950,mm
11672,943,mm
11673,791,mm
11674,111043,mm
11675,1525,mm
11676,1613,mm
11677,523,mm
11678,942,mm
11679,944,mm
11680,1160,mm
11681,1161,mm
11682,1160,mm
11683,1160,mm
11684,1160,mm
11685,1172,mm
11686,1672,mm
11687,2612,mm
11688,1586,mm
11689,1666,mm
11690,867,mm
11691,108102,mm
11692,1866,mm
11693,14069,mm
11694,1753,mm
11695,1357,mm
11696,1357,mm
11697,1325,mm
11698,1327,mm
11699,1326,mm
11700,11497,mm
11701,21973,mm
11702,1610,mm
11703,4468,mm
11704,1259,mm
11705,30457,mm
11706,7030,mm
11707,789,mm
11708,2936,mm
11709,2036,mm
11710,523,mm
11711,1324,mm
11712,1326,mm
11713,1525,mm
11714,3070,mm
11715,1486,mm
11716,876,mm
11717,876,mm
11718,874,mm
11719,1805,mm
11720,1669,mm
11721,1041,mm
11722,1324,mm
11723,1421,mm
11724,1640,mm
11725,1640,mm
11726,1634,mm
11727,1641,mm
11728,6121,mm
11729,883,mm
11730,876,mm
11731,9058,mm
11732,1576,mm
11733,2090,mm
11734,1112,mm
11735,1316,mm
11736,3952,mm
11737,5875,mm
11738,10994,mm
11739,1339,mm
11740,1640,mm
11741,1627,mm
11742,1646,mm
11743,1640,mm
11744,7964,mm
11745,2009,mm
11746,999,mm
11747,1493,mm
11748,1340,mm
11749,1659,mm
11750,714,mm
11751,8427,mm
11752,2747,mm
11753,10992,mm
11754,1360,mm
11755,1117,mm
11756,9055,mm
11757,1392,mm
11758,1805,mm
11759,2257,mm
11760,886,mm
11761,873,mm
11762,6131,mm
11763,1036,mm
11764,2823,mm
11765,3951,mm
11766,1493,mm
11767,1118,mm
11768,1114,mm
11769,1647,mm
11770,1634,mm
11771,1640,mm
11772,1637,mm
11773,1490,mm
11774,1906,mm
11775,1316,mm
11776,9058,mm
11777,2486,mm
11778,1392,mm
11779,1334,mm
11780,1354,mm
11781,1808,mm
11782,1666,mm
11783,884,mm
11784,871,mm
11785,873,mm
11786,2505,mm
11787,677,mm
11788,1041,mm
11789,3952,mm
11790,1491,mm
11791,1575,mm
11792,1659,mm
11793,1646,mm
11794,1637,mm
11795,1640,mm
11796,1640,mm
11797,1490,mm
11798,1525,mm
11799,2683,mm
11800,677,mm
11801,2257,mm
11802,1493,mm
11803,1396,mm
11804,1920,mm
11805,3952,mm
11806,8427,mm
11807,1640,mm
11808,1634,mm
11809,1640,mm
11810,1641,mm
11811,1659,mm
11812,1490,mm
11813,1805,mm
11814,1750,mm
11815,1620,mm
11816,1316,mm
11817,3953,mm
11818,1634,mm
11819,1659,mm
11820,8431,mm
11821,1491,mm
11822,1633,mm
11823,1641,mm
11824,1634,mm
11825,1909,mm
11826,6121,mm
11827,1110,mm
11828,8427,mm
11829,1114,mm
11830,1659,mm
11831,3952,mm
11832,1490,mm
11833,1640,mm
11834,1634,mm
11835,1634,mm
11836,1452,mm
11837,1553,mm
11838,1546,mm
11839,1562,mm
11840,1108,mm
11841,29168,mm
11842,2257,mm
11843,1318,mm
11844,1494,mm
11845,1659,mm
11846,1640,mm
11847,1638,mm
11848,1633,mm
11849,8822,mm
11850,1316,mm
11851,7020,mm
11852,665,mm
11853,1658,mm
11854,8822,mm
11855,3952,mm
11856,1633,mm
11857,1669,mm
11858,7020,mm
11859,29160,mm
11860,1112,mm
11861,1573,mm
11862,2090,mm
11863,8822,mm
11864,3952,mm
11865,1493,mm
11866,1659,mm
11867,1114,mm
11868,2010,mm
11869,1640,mm
11870,3480,mm
11871,1526,mm
11872,1640,mm
11873,1639,mm
11874,1641,mm
11875,715,mm
11876,14072,mm
11877,881,mm
11878,1872,mm
11879,108099,mm
11880,870,mm
11881,864,mm
11882,1695,mm
11883,883,mm
11884,7659,mm
11885,2486,mm
11886,1563,mm
11887,16078,mm
11888,1397,mm
11889,1075,mm
11890,1923,mm
11891,2492,mm
11892,4469,mm
11893,882,mm
11894,2493,mm
11895,2106,mm
11896,882,mm
11897,883,mm
11898,883,mm
11899,618,mm
11900,621,mm
11901,619,mm
11902,626,mm
11903,3110,mm
11904,2018,mm
11905,1382,mm
11906,1380,mm
11907,1381,mm
11908,1384,mm
11909,2022,mm
11910,3583,mm
11911,1663,mm
11912,1386,mm
11913,1888,mm
11914,1383,mm
11915,1381,mm
11916,1387,mm
11917,1384,mm
11918,1378,mm
11919,1382,mm
11920,1384,mm
11921,1378,mm
11922,1382,mm
11923,1382,mm
11924,1383,mm
11925,1381,mm
11926,1249,mm
11927,524,mm
11928,1624,mm
11929,1355,mm
11930,2139,mm
11931,1922,mm
11932,1639,mm
11933,1115,mm
11934,2140,mm
11935,10338,mm
11936,1382,mm
11937,1382,mm
11938,1635,mm
11939,1660,mm
11940,1382,mm
11941,1384,mm
11942,1380,mm
11943,1382,mm
11944,1381,mm
11945,1383,mm
11946,1375,mm
11947,1388,mm
11948,1381,mm
11949,1640,mm
11950,1922,mm
11951,1621,mm
11952,1384,mm
11953,1384,mm
11954,1383,mm
11955,1382,mm
11956,1637,mm
11957,1250,mm
11958,729,mm
11959,1451,mm
11960,2598,mm
11961,1635,mm
11962,1621,mm
11963,2019,mm
11964,2018,mm
11965,1320,mm
11966,1922,mm
11967,2521,mm
11968,729,mm
11969,3616,mm
11970,2018,mm
11971,2022,mm
11972,2519,mm
11973,943,mm
11974,1636,mm
11975,1355,mm
11976,1353,mm
11977,1660,mm
11978,2018,mm
11979,1637,mm
11980,1383,mm
11981,1384,mm
11982,1395,mm
11983,1382,mm
11984,1382,mm
11985,1659,mm
11986,1382,mm
11987,1922,mm
11988,1378,mm
11989,1383,mm
11990,1384,mm
11991,1391,mm
11992,1381,mm
11993,1389,mm
11994,1383,mm
11995,1383,mm
11996,1381,mm
11997,1382,mm
11998,1379,mm
11999,1379,mm
12000,1381,mm
12001,1327,mm
12002,1572,mm
12003,1254,mm
12004,729,mm
12005,1641,mm
12006,1635,mm
12007,1355,mm
12008,944,mm
12009,2019,mm
12010,1382,mm
12011,1380,mm
12012,2018,mm
12013,788,mm
12014,1758,mm
12015,2022,mm
12016,2009,mm
12017,1362,mm
12018,1633,mm
12019,1377,mm
12020,1384,mm
12021,1084,mm
12022,1623,mm
12023,1621,mm
12024,1381,mm
12025,1382,mm
12026,1660,mm
12027,1384,mm
12028,1652,mm
12029,1382,mm
12030,1922,mm
12031,1378,mm
12032,1381,mm
12033,1381,mm
12034,1377,mm
12035,1383,mm
12036,1379,mm
12037,1384,mm
12038,1381,mm
12039,1382,mm
12040,1640,mm
12041,942,mm
12042,724,mm
12043,1355,mm
12044,1354,mm
12045,3616,mm
12046,1635,mm
12047,1600,mm
12048,3947,mm
12049,2759,mm
12050,2750,mm
12051,1769,mm
12052,2017,mm
12053,2019,mm
12054,1596,mm
12055,881,mm
12056,1355,mm
12057,2022,mm
12058,2019,mm
12059,1635,mm
12060,1621,mm
12061,1329,mm
12062,3583,mm
12063,2018,mm
12064,8795,mm
12065,3947,mm
12066,1508,mm
12067,729,mm
12068,523,mm
12069,1417,mm
12070,1382,mm
12071,1383,mm
12072,1384,mm
12073,1384,mm
12074,1382,mm
12075,1382,mm
12076,1635,mm
12077,1616,mm
12078,1600,mm
12079,2757,mm
12080,2763,mm
12081,2750,mm
12082,2759,mm
12083,2750,mm
12084,2760,mm
12085,1130,mm
12086,1341,mm
12087,796,mm
12088,1353,mm
12089,1633,mm
12090,1084,mm
12091,1653,mm
12092,2013,mm
12093,522,mm
12094,1452,mm
12095,3947,mm
12096,25077,mm
12097,943,mm
12098,729,mm
12099,1356,mm
12100,1490,mm
12101,1612,mm
12102,2592,mm
12103,2757,mm
12104,1382,mm
12105,1382,mm
12106,1384,mm
12107,1382,mm
12108,1387,mm
12109,1382,mm
12110,3947,mm
12111,1379,mm
12112,1384,mm
12113,1383,mm
12114,1377,mm
12115,1384,mm
12116,1381,mm
12117,732,mm
12118,1382,mm
12119,1381,mm
12120,1381,mm
12121,1384,mm
12122,1383,mm
12123,1381,mm
12124,1621,mm
12125,1922,mm
12126,1250,mm
12127,2520,mm
12128,1355,mm
12129,1797,mm
12130,2018,mm
12131,2018,mm
12132,1395,mm
12133,2520,mm
12134,1635,mm
12135,93868,mm
12136,1636,mm
12137,1652,mm
12138,3616,mm
12139,944,mm
12140,942,mm
12141,1922,mm
12142,3947,mm
12143,732,mm
12144,1641,mm
12145,2019,mm
12146,2019,mm
12147,1772,mm
12148,2018,mm
12149,795,mm
12150,1383,mm
12151,1331,mm
12152,1382,mm
12153,1382,mm
12154,1353,mm
12155,1355,mm
12156,1633,mm
12157,1383,mm
12158,1381,mm
12159,2764,mm
12160,2757,mm
12161,2757,mm
12162,2751,mm
12163,2762,mm
12164,2750,mm
12165,2758,mm
12166,1084,mm
12167,1377,mm
12168,1382,mm
12169,8795,mm
12170,1384,mm
12171,2519,mm
12172,1652,mm
12173,3616,mm
12174,1653,mm
12175,1384,mm
12176,732,mm
12177,3947,mm
12178,1384,mm
12179,1381,mm
12180,1381,mm
12181,1384,mm
12182,1383,mm
12183,1382,mm
12184,1381,mm
12185,1636,mm
12186,1636,mm
12187,1361,mm
12188,1600,mm
12189,1119,mm
12190,1116,mm
12191,7444,mm
12192,24085,mm
12193,1793,mm
12194,1793,mm
12195,999,mm
12196,1679,mm
12197,1321,mm
12198,2730,mm
12199,840,mm
12200,1090,mm
12201,16093,mm
12202,1532,mm
12203,1089,mm
12204,1616,mm
12205,1537,mm
12206,1180,mm
12207,1311,mm
12208,1656,mm
12209,6046,mm
12210,6048,mm
12211,1718,mm
12212,1803,mm
12213,883,mm
12214,873,mm
12215,883,mm
12216,883,mm
12217,880,mm
12218,3305,mm
12219,6024,mm
12220,13143,mm
12221,10079,mm
12222,3952,mm
