,jaccard,group
2539,0.0,different
2540,0.05357142857142857,different
2541,0.03125,different
2542,0.03333333333333333,different
2543,0.02,different
2544,0.06557377049180328,different
2545,0.015384615384615385,different
2546,0.03389830508474576,different
2547,0.03125,different
2548,0.05454545454545454,different
2549,0.046875,different
2550,0.024096385542168676,different
2551,0.018867924528301886,different
2552,0.015625,different
2553,0.0,different
2554,0.025974025974025976,different
2555,0.0,different
2556,0.0,different
2557,0.04,different
2558,0.0,different
2559,0.0,different
2560,0.0,different
2561,0.0,different
2562,0.0,different
2563,0.0,different
2564,0.0,different
2565,0.0,different
2566,0.0,different
2567,0.0,different
2568,0.0,different
2569,0.0,different
2570,0.05128205128205128,different
2571,0.11363636363636363,different
2572,0.09523809523809523,different
2573,0.125,different
2574,0.10526315789473684,different
2575,0.05263157894736842,different
2576,0.07317073170731707,different
2577,0.07317073170731707,different
2578,0.044444444444444446,different
2579,0.09523809523809523,different
2580,0.018518518518518517,different
2581,0.0,different
2582,0.0,different
2583,0.0,different
2584,0.017857142857142856,different
2585,0.016666666666666666,different
2586,0.013513513513513514,different
2587,0.014925373134328358,different
2588,0.0136986301369863,different
2589,0.0136986301369863,different
2590,0.0136986301369863,different
2591,0.01694915254237288,different
2592,0.017543859649122806,different
2593,0.01639344262295082,different
2594,0.018867924528301886,different
2595,0.02127659574468085,different
2596,0.03125,different
2597,0.038461538461538464,different
2598,0.018867924528301886,different
2599,0.02,different
2600,0.01818181818181818,different
2601,0.022727272727272728,different
2602,0.0,different
2603,0.019230769230769232,different
2604,0.02,different
2605,0.017241379310344827,different
2606,0.0,different
2607,0.01694915254237288,different
2608,0.0,different
2609,0.0,different
2610,0.06382978723404255,different
2611,0.05555555555555555,different
2612,0.0392156862745098,different
2613,0.024390243902439025,different
2614,0.07692307692307693,different
2615,0.017857142857142856,different
2616,0.04,different
2617,0.03636363636363636,different
2618,0.06521739130434782,different
2619,0.05454545454545454,different
2620,0.02702702702702703,different
2621,0.022727272727272728,different
2622,0.01818181818181818,different
2623,0.0,different
2624,0.029411764705882353,different
2625,0.0,different
2626,0.0,different
2627,0.04878048780487805,different
2628,0.0,different
2629,0.0,different
2630,0.0,different
2631,0.0,different
2632,0.0,different
2633,0.0,different
2634,0.0,different
2635,0.0,different
2636,0.0,different
2637,0.0,different
2638,0.0,different
2639,0.0,different
2640,0.05714285714285714,different
2641,0.0975609756097561,different
2642,0.07692307692307693,different
2643,0.10810810810810811,different
2644,0.08571428571428572,different
2645,0.02857142857142857,different
2646,0.05263157894736842,different
2647,0.05263157894736842,different
2648,0.04878048780487805,different
2649,0.07692307692307693,different
2650,0.02,different
2651,0.0,different
2652,0.0,different
2653,0.0,different
2654,0.019230769230769232,different
2655,0.017857142857142856,different
2656,0.0,different
2657,0.015873015873015872,different
2658,0.014492753623188406,different
2659,0.014492753623188406,different
2660,0.029411764705882353,different
2661,0.037037037037037035,different
2662,0.038461538461538464,different
2663,0.017543859649122806,different
2664,0.041666666666666664,different
2665,0.023255813953488372,different
2666,0.03333333333333333,different
2667,0.06382978723404255,different
2668,0.041666666666666664,different
2669,0.021739130434782608,different
2670,0.0196078431372549,different
2671,0.025,different
2672,0.0,different
2673,0.020833333333333332,different
2674,0.021739130434782608,different
2675,0.018518518518518517,different
2676,0.0,different
2677,0.01818181818181818,different
2678,0.0,different
2679,0.0,different
2680,0.06976744186046512,different
2681,0.06,different
2682,0.0425531914893617,different
2683,0.02702702702702703,different
2684,0.08333333333333333,different
2685,0.019230769230769232,different
2686,0.043478260869565216,different
2687,0.0392156862745098,different
2688,0.07142857142857142,different
2689,0.058823529411764705,different
2690,0.02857142857142857,different
2691,0.025,different
2692,0.0196078431372549,different
2693,0.0,different
2694,0.03125,different
2695,0.0,different
2696,0.0,different
2697,0.05405405405405406,different
2698,0.0,different
2699,0.0,different
2700,0.0,different
2701,0.0,different
2702,0.0,different
2703,0.0,different
2704,0.0,different
2705,0.0,different
2706,0.0,different
2707,0.0,different
2708,0.0,different
2709,0.0,different
2710,0.06666666666666667,different
2711,0.1111111111111111,different
2712,0.08823529411764706,different
2713,0.125,different
2714,0.1,different
2715,0.06896551724137931,different
2716,0.09375,different
2717,0.09375,different
2718,0.05555555555555555,different
2719,0.12121212121212122,different
2720,0.022222222222222223,different
2721,0.0,different
2722,0.0,different
2723,0.0,different
2724,0.02127659574468085,different
2725,0.0196078431372549,different
2726,0.015384615384615385,different
2727,0.017241379310344827,different
2728,0.015625,different
2729,0.015625,different
2730,0.015625,different
2731,0.02,different
2732,0.020833333333333332,different
2733,0.019230769230769232,different
2734,0.022727272727272728,different
2735,0.02631578947368421,different
2736,0.03636363636363636,different
2737,0.046511627906976744,different
2738,0.022727272727272728,different
2739,0.024390243902439025,different
2740,0.0,different
2741,0.058823529411764705,different
2742,0.0,different
2743,0.023255813953488372,different
2744,0.024390243902439025,different
2745,0.02040816326530612,different
2746,0.0,different
2747,0.0,different
2748,0.0,different
2749,0.0,different
2750,0.07894736842105263,different
2751,0.043478260869565216,different
2752,0.047619047619047616,different
2753,0.03125,different
2754,0.09302325581395349,different
2755,0.02127659574468085,different
2756,0.04878048780487805,different
2757,0.043478260869565216,different
2758,0.08108108108108109,different
2759,0.06521739130434782,different
2760,0.03076923076923077,different
2761,0.02857142857142857,different
2762,0.044444444444444446,different
2763,0.0,different
2764,0.03389830508474576,different
2765,0.0,different
2766,0.020833333333333332,different
2767,0.0625,different
2768,0.022727272727272728,different
2769,0.02040816326530612,different
2770,0.0,different
2771,0.0,different
2772,0.0,different
2773,0.0,different
2774,0.0,different
2775,0.0,different
2776,0.0,different
2777,0.0,different
2778,0.0,different
2779,0.0,different
2780,0.07407407407407407,different
2781,0.05714285714285714,different
2782,0.030303030303030304,different
2783,0.06451612903225806,different
2784,0.07142857142857142,different
2785,0.037037037037037035,different
2786,0.06666666666666667,different
2787,0.03225806451612903,different
2788,0.06060606060606061,different
2789,0.0625,different
2790,0.023809523809523808,different
2791,0.0,different
2792,0.0,different
2793,0.0,different
2794,0.022727272727272728,different
2795,0.020833333333333332,different
2796,0.0,different
2797,0.01818181818181818,different
2798,0.01639344262295082,different
2799,0.01639344262295082,different
2800,0.01639344262295082,different
2801,0.02127659574468085,different
2802,0.022222222222222223,different
2803,0.02040816326530612,different
2804,0.024390243902439025,different
2805,0.02857142857142857,different
2806,0.018867924528301886,different
2807,0.024390243902439025,different
2808,0.024390243902439025,different
2809,0.0,different
2810,0.0,different
2811,0.03125,different
2812,0.0,different
2813,0.025,different
2814,0.02631578947368421,different
2815,0.021739130434782608,different
2816,0.0,different
2817,0.0,different
2818,0.0,different
2819,0.0,different
2820,0.02702702702702703,different
2821,0.022727272727272728,different
2822,0.025,different
2823,0.034482758620689655,different
2824,0.047619047619047616,different
2825,0.022727272727272728,different
2826,0.02564102564102564,different
2827,0.046511627906976744,different
2828,0.05714285714285714,different
2829,0.045454545454545456,different
2830,0.0,different
2831,0.0,different
2832,0.023255813953488372,different
2833,0.0,different
2834,0.0,different
2835,0.0,different
2836,0.0,different
2837,0.03333333333333333,different
2838,0.0,different
2839,0.0,different
2840,0.0,different
2841,0.0,different
2842,0.0,different
2843,0.0,different
2844,0.0,different
2845,0.0,different
2846,0.0,different
2847,0.0,different
2848,0.0,different
2849,0.0,different
2850,0.0196078431372549,different
2851,0.0,different
2852,0.0,different
2853,0.0,different
2854,0.018867924528301886,different
2855,0.017543859649122806,different
2856,0.0,different
2857,0.015625,different
2858,0.014285714285714285,different
2859,0.014285714285714285,different
2860,0.014285714285714285,different
2861,0.017857142857142856,different
2862,0.018518518518518517,different
2863,0.017241379310344827,different
2864,0.02,different
2865,0.022727272727272728,different
2866,0.016129032258064516,different
2867,0.02,different
2868,0.02,different
2869,0.0,different
2870,0.0,different
2871,0.024390243902439025,different
2872,0.0,different
2873,0.02040816326530612,different
2874,0.02127659574468085,different
2875,0.01818181818181818,different
2876,0.0,different
2877,0.0,different
2878,0.0,different
2879,0.0,different
2880,0.021739130434782608,different
2881,0.018867924528301886,different
2882,0.02040816326530612,different
2883,0.02631578947368421,different
2884,0.0392156862745098,different
2885,0.018867924528301886,different
2886,0.020833333333333332,different
2887,0.038461538461538464,different
2888,0.045454545454545456,different
2889,0.03773584905660377,different
2890,0.0,different
2891,0.0,different
2892,0.019230769230769232,different
2893,0.0,different
2894,0.0,different
2895,0.0,different
2896,0.0,different
2897,0.02564102564102564,different
2898,0.0,different
2899,0.0,different
2900,0.0,different
2901,0.0,different
2902,0.0,different
2903,0.0,different
2904,0.0,different
2905,0.0,different
2906,0.0,different
2907,0.0,different
2908,0.0,different
2909,0.0,different
2910,0.01694915254237288,different
2911,0.0,different
2912,0.016129032258064516,different
2913,0.0,different
2914,0.01639344262295082,different
2915,0.015384615384615385,different
2916,0.012658227848101266,different
2917,0.028169014084507043,different
2918,0.025974025974025976,different
2919,0.025974025974025976,different
2920,0.01282051282051282,different
2921,0.015625,different
2922,0.016129032258064516,different
2923,0.015151515151515152,different
2924,0.017241379310344827,different
2925,0.019230769230769232,different
2926,0.028985507246376812,different
2927,0.03508771929824561,different
2928,0.017241379310344827,different
2929,0.01818181818181818,different
2930,0.0,different
2931,0.02040816326530612,different
2932,0.0,different
2933,0.017543859649122806,different
2934,0.01818181818181818,different
2935,0.015873015873015872,different
2936,0.0,different
2937,0.015625,different
2938,0.016129032258064516,different
2939,0.0,different
2940,0.03773584905660377,different
2941,0.01639344262295082,different
2942,0.03571428571428571,different
2943,0.021739130434782608,different
2944,0.05172413793103448,different
2945,0.01639344262295082,different
2946,0.05555555555555555,different
2947,0.03333333333333333,different
2948,0.038461538461538464,different
2949,0.05,different
2950,0.0125,different
2951,0.0,different
2952,0.016666666666666666,different
2953,0.0,different
2954,0.013513513513513514,different
2955,0.0,different
2956,0.0,different
2957,0.043478260869565216,different
2958,0.0,different
2959,0.0,different
2960,0.0,different
2961,0.0,different
2962,0.029411764705882353,different
2963,0.023809523809523808,different
2964,0.02564102564102564,different
2965,0.0,different
2966,0.0,different
2967,0.025,different
2968,0.01818181818181818,different
2969,0.02,different
2970,0.017857142857142856,different
2971,0.0,different
2972,0.0,different
2973,0.0,different
2974,0.0,different
2975,0.016129032258064516,different
2976,0.013157894736842105,different
2977,0.014492753623188406,different
2978,0.013333333333333334,different
2979,0.013333333333333334,different
2980,0.0,different
2981,0.0,different
2982,0.0,different
2983,0.0,different
2984,0.0,different
2985,0.0,different
2986,0.014925373134328358,different
2987,0.01818181818181818,different
2988,0.0,different
2989,0.019230769230769232,different
2990,0.0,different
2991,0.021739130434782608,different
2992,0.0,different
2993,0.018518518518518517,different
2994,0.019230769230769232,different
2995,0.016666666666666666,different
2996,0.0,different
2997,0.01639344262295082,different
2998,0.0,different
2999,0.0,different
3000,0.04,different
3001,0.017241379310344827,different
3002,0.03773584905660377,different
3003,0.023255813953488372,different
3004,0.03571428571428571,different
3005,0.017241379310344827,different
3006,0.038461538461538464,different
3007,0.017241379310344827,different
3008,0.02,different
3009,0.034482758620689655,different
3010,0.012987012987012988,different
3011,0.0,different
3012,0.017543859649122806,different
3013,0.0,different
3014,0.014084507042253521,different
3015,0.0,different
3016,0.0,different
3017,0.046511627906976744,different
3018,0.0,different
3019,0.0,different
3020,0.0,different
3021,0.0,different
3022,0.0,different
3023,0.0,different
3024,0.0,different
3025,0.0,different
3026,0.0,different
3027,0.0,different
3028,0.0,different
3029,0.0,different
3030,0.01818181818181818,different
3031,0.0,different
3032,0.0,different
3033,0.0,different
3034,0.017543859649122806,different
3035,0.01639344262295082,different
3036,0.013333333333333334,different
3037,0.014705882352941176,different
3038,0.013513513513513514,different
3039,0.013513513513513514,different
3040,0.013513513513513514,different
3041,0.016666666666666666,different
3042,0.017241379310344827,different
3043,0.016129032258064516,different
3044,0.018518518518518517,different
3045,0.020833333333333332,different
3046,0.03076923076923077,different
3047,0.03773584905660377,different
3048,0.018518518518518517,different
3049,0.0196078431372549,different
3050,0.017857142857142856,different
3051,0.022222222222222223,different
3052,0.0,different
3053,0.018867924528301886,different
3054,0.0196078431372549,different
3055,0.01694915254237288,different
3056,0.0,different
3057,0.0,different
3058,0.0,different
3059,0.0,different
3060,0.04081632653061224,different
3061,0.03571428571428571,different
3062,0.038461538461538464,different
3063,0.023809523809523808,different
3064,0.05555555555555555,different
3065,0.017543859649122806,different
3066,0.0392156862745098,different
3067,0.03571428571428571,different
3068,0.041666666666666664,different
3069,0.05357142857142857,different
3070,0.013157894736842105,different
3071,0.0,different
3072,0.017857142857142856,different
3073,0.0,different
3074,0.014285714285714285,different
3075,0.0,different
3076,0.0,different
3077,0.047619047619047616,different
3078,0.0,different
3079,0.0,different
3080,0.0,different
3081,0.0,different
3082,0.0,different
3083,0.0,different
3084,0.0,different
3085,0.0,different
3086,0.0,different
3087,0.0,different
3088,0.0,different
3089,0.0,different
3090,0.019230769230769232,different
3091,0.0,different
3092,0.0,different
3093,0.0,different
3094,0.018518518518518517,different
3095,0.017241379310344827,different
3096,0.013888888888888888,different
3097,0.015384615384615385,different
3098,0.014084507042253521,different
3099,0.014084507042253521,different
3100,0.014084507042253521,different
3101,0.017543859649122806,different
3102,0.01818181818181818,different
3103,0.01694915254237288,different
3104,0.0196078431372549,different
3105,0.022222222222222223,different
3106,0.015873015873015872,different
3107,0.0196078431372549,different
3108,0.0196078431372549,different
3109,0.0,different
3110,0.0,different
3111,0.023809523809523808,different
3112,0.0,different
3113,0.02,different
3114,0.020833333333333332,different
3115,0.017857142857142856,different
3116,0.0,different
3117,0.017543859649122806,different
3118,0.0,different
3119,0.0,different
3120,0.02127659574468085,different
3121,0.018518518518518517,different
3122,0.02,different
3123,0.02564102564102564,different
3124,0.038461538461538464,different
3125,0.018518518518518517,different
3126,0.02040816326530612,different
3127,0.03773584905660377,different
3128,0.044444444444444446,different
3129,0.037037037037037035,different
3130,0.0,different
3131,0.0,different
3132,0.018867924528301886,different
3133,0.0,different
3134,0.0,different
3135,0.0,different
3136,0.0,different
3137,0.025,different
3138,0.0,different
3139,0.0,different
3140,0.0,different
3141,0.0,different
3142,0.0,different
3143,0.0,different
3144,0.0,different
3145,0.0,different
3146,0.0,different
3147,0.0,different
3148,0.0,different
3149,0.0,different
3150,0.02,different
3151,0.0,different
3152,0.0,different
3153,0.0,different
3154,0.0,different
3155,0.017857142857142856,different
3156,0.014285714285714285,different
3157,0.015873015873015872,different
3158,0.014492753623188406,different
3159,0.014492753623188406,different
3160,0.0,different
3161,0.0,different
3162,0.0,different
3163,0.0,different
3164,0.0,different
3165,0.023255813953488372,different
3166,0.0,different
3167,0.0,different
3168,0.0,different
3169,0.0,different
3170,0.0,different
3171,0.025,different
3172,0.0,different
3173,0.020833333333333332,different
3174,0.021739130434782608,different
3175,0.018518518518518517,different
3176,0.0,different
3177,0.0,different
3178,0.0,different
3179,0.0,different
3180,0.045454545454545456,different
3181,0.019230769230769232,different
3182,0.020833333333333332,different
3183,0.02702702702702703,different
3184,0.0196078431372549,different
3185,0.0392156862745098,different
3186,0.02127659574468085,different
3187,0.019230769230769232,different
3188,0.022727272727272728,different
3189,0.018867924528301886,different
3190,0.014084507042253521,different
3191,0.0,different
3192,0.0196078431372549,different
3193,0.0,different
3194,0.015384615384615385,different
3195,0.0,different
3196,0.0,different
3197,0.02631578947368421,different
3198,0.0,different
3199,0.0,different
3200,0.0,different
3201,0.0,different
3202,0.0,different
3203,0.0,different
3204,0.0,different
3205,0.0,different
3206,0.0196078431372549,different
3207,0.0,different
3208,0.0,different
3209,0.0,different
3210,0.018518518518518517,different
3211,0.0,different
3212,0.0,different
3213,0.0,different
3214,0.017857142857142856,different
3215,0.016666666666666666,different
3216,0.013513513513513514,different
3217,0.014925373134328358,different
3218,0.0136986301369863,different
3219,0.0136986301369863,different
3220,0.0136986301369863,different
3221,0.01694915254237288,different
3222,0.017543859649122806,different
3223,0.01639344262295082,different
3224,0.018867924528301886,different
3225,0.043478260869565216,different
3226,0.015384615384615385,different
3227,0.018867924528301886,different
3228,0.018867924528301886,different
3229,0.0,different
3230,0.0,different
3231,0.022727272727272728,different
3232,0.0,different
3233,0.019230769230769232,different
3234,0.02,different
3235,0.017241379310344827,different
3236,0.0,different
3237,0.0,different
3238,0.0,different
3239,0.0,different
3240,0.041666666666666664,different
3241,0.017857142857142856,different
3242,0.019230769230769232,different
3243,0.024390243902439025,different
3244,0.037037037037037035,different
3245,0.03636363636363636,different
3246,0.0196078431372549,different
3247,0.03636363636363636,different
3248,0.0425531914893617,different
3249,0.03571428571428571,different
3250,0.013333333333333334,different
3251,0.0,different
3252,0.01818181818181818,different
3253,0.0,different
3254,0.014492753623188406,different
3255,0.0,different
3256,0.0,different
3257,0.023809523809523808,different
3258,0.0,different
3259,0.0,different
3260,0.0,different
3261,0.0,different
3262,0.0,different
3263,0.0,different
3264,0.0,different
3265,0.0,different
3266,0.01818181818181818,different
3267,0.0,different
3268,0.0,different
3269,0.0,different
3270,0.018518518518518517,different
3271,0.0,different
3272,0.0,different
3273,0.0,different
3274,0.0,different
3275,0.016666666666666666,different
3276,0.013513513513513514,different
3277,0.014925373134328358,different
3278,0.0136986301369863,different
3279,0.0136986301369863,different
3280,0.0,different
3281,0.0,different
3282,0.0,different
3283,0.0,different
3284,0.0,different
3285,0.0,different
3286,0.015384615384615385,different
3287,0.018867924528301886,different
3288,0.0,different
3289,0.02,different
3290,0.0,different
3291,0.022727272727272728,different
3292,0.0,different
3293,0.019230769230769232,different
3294,0.02,different
3295,0.017241379310344827,different
3296,0.0,different
3297,0.0,different
3298,0.0,different
3299,0.0,different
3300,0.041666666666666664,different
3301,0.017857142857142856,different
3302,0.0392156862745098,different
3303,0.024390243902439025,different
3304,0.037037037037037035,different
3305,0.017857142857142856,different
3306,0.04,different
3307,0.017857142857142856,different
3308,0.020833333333333332,different
3309,0.03571428571428571,different
3310,0.013333333333333334,different
3311,0.0,different
3312,0.01818181818181818,different
3313,0.0,different
3314,0.014492753623188406,different
3315,0.0,different
3316,0.0,different
3317,0.04878048780487805,different
3318,0.0,different
3319,0.0,different
3320,0.0,different
3321,0.0,different
3322,0.0,different
3323,0.0,different
3324,0.0,different
3325,0.0,different
3326,0.0,different
3327,0.0,different
3328,0.0,different
3329,0.0,different
3330,0.017543859649122806,different
3331,0.0,different
3332,0.0,different
3333,0.0,different
3334,0.01694915254237288,different
3335,0.015873015873015872,different
3336,0.0,different
3337,0.014285714285714285,different
3338,0.013157894736842105,different
3339,0.013157894736842105,different
3340,0.02666666666666667,different
3341,0.016129032258064516,different
3342,0.016666666666666666,different
3343,0.015625,different
3344,0.017857142857142856,different
3345,0.02,different
3346,0.029850746268656716,different
3347,0.017857142857142856,different
3348,0.017857142857142856,different
3349,0.018867924528301886,different
3350,0.0,different
3351,0.02127659574468085,different
3352,0.0,different
3353,0.037037037037037035,different
3354,0.018867924528301886,different
3355,0.01639344262295082,different
3356,0.0,different
3357,0.0,different
3358,0.0,different
3359,0.0,different
3360,0.019230769230769232,different
3361,0.01694915254237288,different
3362,0.01818181818181818,different
3363,0.022727272727272728,different
3364,0.03508771929824561,different
3365,0.01694915254237288,different
3366,0.018518518518518517,different
3367,0.05263157894736842,different
3368,0.04,different
3369,0.03389830508474576,different
3370,0.01282051282051282,different
3371,0.0,different
3372,0.017241379310344827,different
3373,0.0,different
3374,0.013888888888888888,different
3375,0.012345679012345678,different
3376,0.0,different
3377,0.022222222222222223,different
3378,0.0,different
3379,0.0,different
3380,0.0,different
3381,0.0,different
3382,0.0,different
3383,0.0,different
3384,0.0,different
3385,0.0,different
3386,0.0,different
3387,0.0,different
3388,0.0,different
3389,0.0,different
3390,0.017857142857142856,different
3391,0.0,different
3392,0.0,different
3393,0.0,different
3394,0.017241379310344827,different
3395,0.016129032258064516,different
3396,0.013157894736842105,different
3397,0.014492753623188406,different
3398,0.013333333333333334,different
3399,0.013333333333333334,different
3400,0.02702702702702703,different
3401,0.01639344262295082,different
3402,0.01694915254237288,different
3403,0.015873015873015872,different
3404,0.01818181818181818,different
3405,0.041666666666666664,different
3406,0.046153846153846156,different
3407,0.037037037037037035,different
3408,0.01818181818181818,different
3409,0.0392156862745098,different
3410,0.0,different
3411,0.021739130434782608,different
3412,0.0,different
3413,0.03773584905660377,different
3414,0.019230769230769232,different
3415,0.016666666666666666,different
3416,0.0,different
3417,0.0,different
3418,0.0,different
3419,0.0,different
3420,0.061224489795918366,different
3421,0.017241379310344827,different
3422,0.03773584905660377,different
3423,0.023255813953488372,different
3424,0.05454545454545454,different
3425,0.03508771929824561,different
3426,0.038461538461538464,different
3427,0.05357142857142857,different
3428,0.04081632653061224,different
3429,0.05263157894736842,different
3430,0.04,different
3431,0.0,different
3432,0.017543859649122806,different
3433,0.0,different
3434,0.043478260869565216,different
3435,0.0125,different
3436,0.0,different
3437,0.046511627906976744,different
3438,0.0,different
3439,0.0,different
3440,0.0,different
3441,0.0,different
3442,0.0,different
3443,0.0,different
3444,0.0,different
3445,0.0,different
3446,0.017543859649122806,different
3447,0.0,different
3448,0.0,different
3449,0.0,different
3450,0.024096385542168676,different
3451,0.028985507246376812,different
3452,0.029850746268656716,different
3453,0.0,different
3454,0.0,different
3455,0.0,different
3456,0.0,different
3457,0.031746031746031744,different
3458,0.0,different
3459,0.0,different
3460,0.015151515151515152,different
3461,0.01818181818181818,different
3462,0.02040816326530612,different
3463,0.015873015873015872,different
3464,0.01639344262295082,different
3465,0.029411764705882353,different
3466,0.0,different
3467,0.014285714285714285,different
3468,0.014705882352941176,different
3469,0.019230769230769232,different
3470,0.03389830508474576,different
3471,0.030303030303030304,different
3472,0.03225806451612903,different
3473,0.019230769230769232,different
3474,0.03076923076923077,different
3475,0.030303030303030304,different
3476,0.03278688524590164,different
3477,0.030303030303030304,different
3478,0.034482758620689655,different
3479,0.029850746268656716,different
3480,0.023529411764705882,different
3481,0.0,different
3482,0.015151515151515152,different
3483,0.03225806451612903,different
3484,0.02531645569620253,different
3485,0.022727272727272728,different
3486,0.0,different
3487,0.038461538461538464,different
3488,0.0,different
3489,0.0,different
3490,0.0,different
3491,0.0,different
3492,0.0,different
3493,0.0,different
3494,0.0,different
3495,0.0,different
3496,0.0,different
3497,0.0,different
3498,0.0,different
3499,0.0,different
3500,0.012345679012345678,different
3501,0.014925373134328358,different
3502,0.0,different
3503,0.014492753623188406,different
3504,0.01639344262295082,different
3505,0.01818181818181818,different
3506,0.027777777777777776,different
3507,0.03333333333333333,different
3508,0.03333333333333333,different
3509,0.017241379310344827,different
3510,0.015873015873015872,different
3511,0.019230769230769232,different
3512,0.010416666666666666,different
3513,0.0,different
3514,0.0,different
3515,0.03076923076923077,different
3516,0.0,different
3517,0.014925373134328358,different
3518,0.015384615384615385,different
3519,0.0,different
3520,0.03571428571428571,different
3521,0.015625,different
3522,0.05172413793103448,different
3523,0.0,different
3524,0.03225806451612903,different
3525,0.031746031746031744,different
3526,0.034482758620689655,different
3527,0.031746031746031744,different
3528,0.03636363636363636,different
3529,0.047619047619047616,different
3530,0.012048192771084338,different
3531,0.0,different
3532,0.0,different
3533,0.016666666666666666,different
3534,0.012987012987012988,different
3535,0.011627906976744186,different
3536,0.0,different
3537,0.0,different
3538,0.0,different
3539,0.0,different
3540,0.0,different
3541,0.0,different
3542,0.0,different
3543,0.0,different
3544,0.0,different
3545,0.0,different
3546,0.0,different
3547,0.0,different
3548,0.0,different
3549,0.0,different
3550,0.023255813953488372,different
3551,0.027777777777777776,different
3552,0.014084507042253521,different
3553,0.02702702702702703,different
3554,0.014925373134328358,different
3555,0.01639344262295082,different
3556,0.03896103896103896,different
3557,0.046153846153846156,different
3558,0.030303030303030304,different
3559,0.031746031746031744,different
3560,0.014492753623188406,different
3561,0.017241379310344827,different
3562,0.00980392156862745,different
3563,0.0,different
3564,0.0,different
3565,0.028169014084507043,different
3566,0.0,different
3567,0.0136986301369863,different
3568,0.02857142857142857,different
3569,0.0,different
3570,0.04918032786885246,different
3571,0.028985507246376812,different
3572,0.046875,different
3573,0.01818181818181818,different
3574,0.029411764705882353,different
3575,0.04411764705882353,different
3576,0.03125,different
3577,0.028985507246376812,different
3578,0.05,different
3579,0.058823529411764705,different
3580,0.0,different
3581,0.0,different
3582,0.0,different
3583,0.0,different
3584,0.0,different
3585,0.0,different
3586,0.0,different
3587,0.0,different
3588,0.0,different
3589,0.0,different
3590,0.0,different
3591,0.0,different
3592,0.0,different
3593,0.0,different
3594,0.0,different
3595,0.0,different
3596,0.0,different
3597,0.0,different
3598,0.0,different
3599,0.0,different
3600,0.021739130434782608,different
3601,0.03896103896103896,different
3602,0.02631578947368421,different
3603,0.012345679012345678,different
3604,0.0,different
3605,0.014925373134328358,different
3606,0.023809523809523808,different
3607,0.04225352112676056,different
3608,0.0136986301369863,different
3609,0.028985507246376812,different
3610,0.0,different
3611,0.0,different
3612,0.009259259259259259,different
3613,0.0,different
3614,0.0,different
3615,0.01282051282051282,different
3616,0.0,different
3617,0.012658227848101266,different
3618,0.012987012987012988,different
3619,0.0,different
3620,0.04477611940298507,different
3621,0.04054054054054054,different
3622,0.028169014084507043,different
3623,0.01639344262295082,different
3624,0.02702702702702703,different
3625,0.04054054054054054,different
3626,0.02857142857142857,different
3627,0.02666666666666667,different
3628,0.045454545454545456,different
3629,0.04,different
3630,0.03225806451612903,different
3631,0.0,different
3632,0.0,different
3633,0.028169014084507043,different
3634,0.022727272727272728,different
3635,0.020618556701030927,different
3636,0.0,different
3637,0.0,different
3638,0.0,different
3639,0.0,different
3640,0.0,different
3641,0.0,different
3642,0.0,different
3643,0.0,different
3644,0.0,different
3645,0.0,different
3646,0.0,different
3647,0.0,different
3648,0.0,different
3649,0.0,different
3650,0.03571428571428571,different
3651,0.04285714285714286,different
3652,0.04411764705882353,different
3653,0.041666666666666664,different
3654,0.03076923076923077,different
3655,0.03389830508474576,different
3656,0.039473684210526314,different
3657,0.046875,different
3658,0.03076923076923077,different
3659,0.015873015873015872,different
3660,0.014705882352941176,different
3661,0.0,different
3662,0.02,different
3663,0.0,different
3664,0.0,different
3665,0.014084507042253521,different
3666,0.0,different
3667,0.013888888888888888,different
3668,0.014285714285714285,different
3669,0.0,different
3670,0.016129032258064516,different
3671,0.029411764705882353,different
3672,0.015384615384615385,different
3673,0.018518518518518517,different
3674,0.014705882352941176,different
3675,0.014492753623188406,different
3676,0.0,different
3677,0.014492753623188406,different
3678,0.03333333333333333,different
3679,0.028985507246376812,different
3680,0.011363636363636364,different
3681,0.0,different
3682,0.0,different
3683,0.015384615384615385,different
3684,0.012195121951219513,different
3685,0.01098901098901099,different
3686,0.0,different
3687,0.01818181818181818,different
3688,0.0,different
3689,0.0,different
3690,0.0,different
3691,0.0,different
3692,0.0,different
3693,0.0,different
3694,0.0,different
3695,0.0,different
3696,0.0,different
3697,0.0,different
3698,0.0,different
3699,0.0,different
3700,0.011111111111111112,different
3701,0.013157894736842105,different
3702,0.0,different
3703,0.039473684210526314,different
3704,0.014285714285714285,different
3705,0.015625,different
3706,0.0375,different
3707,0.028985507246376812,different
3708,0.028985507246376812,different
3709,0.030303030303030304,different
3710,0.013888888888888888,different
3711,0.03333333333333333,different
3712,0.009523809523809525,different
3713,0.014492753623188406,different
3714,0.014925373134328358,different
3715,0.0410958904109589,different
3716,0.0,different
3717,0.013157894736842105,different
3718,0.013513513513513514,different
3719,0.0,different
3720,0.06349206349206349,different
3721,0.05714285714285714,different
3722,0.07692307692307693,different
3723,0.03508771929824561,different
3724,0.04285714285714286,different
3725,0.05714285714285714,different
3726,0.045454545454545456,different
3727,0.04225352112676056,different
3728,0.06451612903225806,different
3729,0.07142857142857142,different
3730,0.010869565217391304,different
3731,0.0,different
3732,0.013888888888888888,different
3733,0.014492753623188406,different
3734,0.011627906976744186,different
3735,0.010526315789473684,different
